0,1,cluster,target,segment,stream
0.3515643377850129,0.8772335547394268,2,0,2,2
0.0206206498495768,0.0996922417249027,2,3,2,2
-0.0011429269275119,0.1119322166393964,2,3,2,2
0.2850888484177443,0.578182540423957,2,1,2,2
0.2842263448644945,0.5837687133261029,2,1,2,2
0.237294737380653,0.5924437078387661,2,4,2,2
0.2666543697068081,0.3302451515416906,2,2,2,2
0.2790766501242474,0.3362263408008157,2,2,2,2
0.2702851920097607,0.3437398970052899,2,2,2,2
0.3611675178896861,0.9131948947851848,2,0,2,2
0.2958464141204279,0.6094631538533954,2,1,2,2
0.0081249940658125,0.0879920138860481,2,3,2,2
0.26946509220499,0.569550787878285,2,1,2,2
0.2657596644965154,0.3210924513847226,2,2,2,2
0.2725573658731256,0.5719308218265268,2,1,2,2
0.2689594431338556,0.3318019883262982,2,2,2,2
0.3642221886000376,0.8566086561001232,2,0,2,2
0.3622653103225502,0.8896562260138434,2,0,2,2
0.2918521675609271,0.6133684987513895,2,1,2,2
0.293915507444364,0.6004909030623127,2,1,2,2
0.3596216071404385,0.8922285465047609,2,0,2,2
0.2620840134028321,0.3254211339512983,2,2,2,2
0.2705533986240058,0.574274883768588,2,1,2,2
0.2615233244913286,0.3342094618127478,2,2,2,2
0.356248491332373,0.8990658531568355,2,0,2,2
0.3083280879559799,0.5890665429555433,2,1,2,2
0.3661260889511347,0.8882364751078582,2,0,2,2
0.3485938339021382,0.8837066822532048,2,0,2,2
0.2826530553050627,0.5969046977202748,2,1,2,2
-0.0179798342621534,0.1245329118096323,2,3,2,2
0.2503974991832016,0.5827131187165551,2,4,2,2
0.0023752504543394,0.1119327052813801,2,3,2,2
0.2894702633929042,0.5827651011231703,2,1,2,2
0.2633545296064062,0.340072411302038,2,2,2,2
0.3711205917755781,0.902708071064186,2,0,2,2
0.002825007995803,0.1123304775311767,2,3,2,2
0.3641423951205506,0.8756152340188335,2,0,2,2
0.3524456159449718,0.887946599090511,2,0,2,2
0.2776893153868909,0.321811710896131,2,2,2,2
0.3592577867848548,0.8928914894130033,2,0,2,2
0.2602446566160381,0.3263627115490093,2,2,2,2
0.257360736362419,0.3288633759742217,2,2,2,2
0.269776420741007,0.3241692087629703,2,2,2,2
0.309869988079831,0.6075179719462287,2,1,2,2
0.0174428836697587,0.1185734617149539,2,3,2,2
0.0009291655996825,0.1234063003343609,2,3,2,2
0.2488436244397461,0.5873116076864872,2,4,2,2
0.2936417433381194,0.5824078838830014,2,1,2,2
0.2796379526195817,0.6025486151037552,2,1,2,2
0.3600415931526367,0.907135825094847,2,0,2,2
-0.0284009334340289,0.1026172055957569,2,3,2,2
0.3603046376223573,0.8795731208193326,2,0,2,2
0.2399246822364628,0.5864812815994341,2,4,2,2
0.0046731815780011,0.1126118326988091,2,3,2,2
0.0117332308592874,0.1108952235008396,2,3,2,2
0.276725840823077,0.3256299096087622,2,2,2,2
0.255121876975927,0.3161761028483178,2,2,2,2
0.0014588641100216,0.1141687596830133,2,3,2,2
0.2762443184570438,0.5740169305232712,2,1,2,2
0.2648234743178358,0.3242891471563256,2,2,2,2
0.2570631942449732,0.3095596364816392,2,2,2,2
-0.0147079949935504,0.1030534370004166,2,3,2,2
0.0024920792426901,0.1142473063543993,2,3,2,2
0.0058048714377195,0.1125434299730255,2,3,2,2
0.208228649801891,0.5935584825600114,2,1,2,2
0.3687785823535144,0.9057436363088092,2,0,2,2
0.2384027767433359,0.5936603909959212,2,4,2,2
0.269621787744276,0.3266780928808233,2,2,2,2
0.2780966591700716,0.3288806656096872,2,2,2,2
0.0311607915002437,0.102935328988479,2,3,2,2
0.3579655841221163,0.8932259499426253,2,0,2,2
0.2690308608805173,0.3186213444662288,2,2,2,2
0.2582292396495048,0.32478764350224,2,2,2,2
0.225348731759018,0.5995761395217241,2,4,2,2
0.2503803053330325,0.3394452774561979,2,2,2,2
0.2576395338923913,0.5954847036014583,2,1,2,2
0.2231341566112065,0.5885859676116696,2,4,2,2
0.0057508300096216,0.118893035480193,2,3,2,2
0.2534821061749709,0.5947209720823156,2,4,2,2
0.369763266056627,0.8924973059450707,2,0,2,2
-0.015805225263106,0.1444537592529944,2,3,2,2
0.2697208007774712,0.3203405549817168,2,2,2,2
0.2541415227395089,0.3165951080982494,2,2,2,2
0.3680483552665959,0.8774720810666609,2,0,2,2
0.3157046503451064,0.6199969508733311,2,1,2,2
0.2659939346189868,0.317839322305834,2,2,2,2
0.3823907354404446,0.8943379688552563,2,0,2,2
0.2906561939069083,0.5717559684372845,2,1,2,2
0.2829876532772507,0.323486760695176,2,2,2,2
0.2805823664335051,0.2947062600485773,2,2,2,2
0.2716756803742402,0.3154145385967983,2,2,2,2
0.3541216333951608,0.8842133729993702,2,0,2,2
0.2378565914103673,0.6042524342953003,2,4,2,2
0.2646499900898088,0.3236872773721764,2,2,2,2
0.3740653702698366,0.9110646862744598,2,0,2,2
0.2273254760133923,0.5966387264883728,2,4,2,2
0.0103950505147525,0.1114234439162063,2,3,2,2
0.3606952698878362,0.9172879900630654,2,0,2,2
0.2504979741419453,0.5419827835327738,2,1,2,2
0.290414604389361,0.5885680348876839,2,1,2,2
0.2555158140733929,0.3082945772112986,2,2,2,2
0.356799256412899,0.895576937718785,2,0,2,2
0.2653178217386032,0.3211475641962144,2,2,2,2
0.2808149900479948,0.5929221938883267,2,1,2,2
0.2844446515945005,0.5872111136011138,2,1,2,2
0.268146374971126,0.3216297605518446,2,2,2,2
0.2838170954140322,0.595279538167306,2,1,2,2
0.2781736334212921,0.5912402808251682,2,1,2,2
0.0085263193423854,0.099821456665072,2,3,2,2
0.2491455556616829,0.5830834282964078,2,4,2,2
0.2098247570427582,0.6015637887729985,2,4,2,2
0.3594495113225069,0.9284690741929836,2,0,2,2
0.2417930435449444,0.6060414741704607,2,4,2,2
0.2224356475481098,0.6030987091423409,2,4,2,2
0.2598204494357033,0.3132248952878196,2,2,2,2
0.3610864174808724,0.905879972830364,2,0,2,2
0.2643005147802921,0.317171282863783,2,2,2,2
0.2303222043449763,0.5959827309687523,2,4,2,2
0.2637575484855098,0.3203113377612591,2,2,2,2
0.2729305344836574,0.5718665099946494,2,1,2,2
0.3588955742818797,0.9011274601454592,2,0,2,2
0.2839920736747643,0.5875572057013756,2,1,2,2
0.2730348092082611,0.3303406502459767,2,2,2,2
0.2671567434817964,0.3219164464857819,2,2,2,2
0.2591984016634391,0.3194835008294003,2,2,2,2
0.3203906813927464,0.6127529894665152,2,1,2,2
0.3550487644355043,0.8940050255285761,2,0,2,2
0.2480834452218497,0.3187265081882822,2,2,2,2
0.2820472673744816,0.3153187667260308,2,2,2,2
-0.0085131785998228,0.1327004171903754,2,3,2,2
0.344258052746694,0.8907917374987017,2,0,2,2
0.027417770065666,0.0783576105502971,2,3,2,2
0.3554774548664264,0.9017504437222952,2,0,2,2
0.3748466245498764,0.8865769387938641,2,0,2,2
0.3501984077066972,0.8966591324657662,2,0,2,2
0.2555279677312641,0.5606707833907422,2,1,2,2
-0.0204758224610037,0.1122687627517128,2,3,2,2
0.24810545175235,0.3086295666335314,2,2,2,2
0.3455915235041599,0.9191960957603436,2,0,2,2
0.2519241915799799,0.3052136055946411,2,2,2,2
0.297952524909034,0.5598468201321546,2,1,2,2
0.3591979763711347,0.890144814550098,2,0,2,2
0.3600561162143233,0.89674204543234,2,0,2,2
0.3419619083106751,0.9001300920223193,2,0,2,2
0.284213082715145,0.5743037842780816,2,1,2,2
0.3367894262377656,0.906548412922646,2,0,2,2
0.3726764340614716,0.8749104253463305,2,0,2,2
0.2602331599858131,0.318881612779956,2,2,2,2
0.2518268652027078,0.3270454823139585,2,2,2,2
0.2647491265613013,0.3184601804879032,2,2,2,2
0.2918855515563648,0.572317226364371,2,1,2,2
0.2757855246725486,0.3124870914527301,2,2,2,2
0.3501089833397307,0.8990828325148058,2,0,2,2
0.2655255530003909,0.335495254204921,2,2,2,2
0.3709922696402105,0.9025692739486448,2,0,2,2
0.2442101015813992,0.2989438399023316,2,2,2,2
0.0128108620128815,0.119214560728982,2,3,2,2
0.2519144876947366,0.3384373485473968,2,2,2,2
-0.0035766482997846,0.1079820872596396,2,3,2,2
0.0393573451461342,0.1085846909341015,2,3,2,2
0.2807219165067783,0.3174979630242294,2,2,2,2
0.3198883717408854,0.5819200018656502,2,1,2,2
0.3536502055135019,0.9060448566732414,2,0,2,2
0.3674607517567211,0.8939270957911928,2,0,2,2
0.2636943018488546,0.3183021573947211,2,2,2,2
0.3894343527380143,0.9184764072587016,2,0,2,2
0.0208441916048323,0.1263020024892871,2,3,2,2
0.3549244885216014,0.8956483960294876,2,0,2,2
0.0252584770877513,0.1320764562405723,2,3,2,2
0.2639574308984814,0.317934441074416,2,2,2,2
0.0228403540223055,0.111948394545042,2,3,2,2
0.260601154374341,0.3128916158094869,2,2,2,2
0.2863340388103934,0.5926608776675426,2,1,2,2
0.2811381614560037,0.5546775155930523,2,1,2,2
0.2649549583150765,0.3129805993837656,2,2,2,2
0.2731822899842707,0.3132155904453467,2,2,2,2
0.0157968420074491,0.1207556811079479,2,3,2,2
0.0137941365630521,0.1212709424926396,2,3,2,2
0.2550511965959479,0.324241592912784,2,2,2,2
0.3534523115691509,0.908492225098052,2,0,2,2
0.3019437227623335,0.571126121948185,2,1,2,2
0.2853564293521765,0.5795709424803623,2,1,2,2
0.0352166410136239,0.1183097416247969,2,3,2,2
0.3525756748116902,0.9203649926433324,2,0,2,2
0.0184144561004495,0.1160762529840772,2,3,2,2
0.2607552137989077,0.3150055673158825,2,2,2,2
0.2263865109418554,0.6006533450142978,2,4,2,2
0.3584431926191413,0.8999849500546928,2,0,2,2
0.2556689915793365,0.2980368593079985,2,2,2,2
0.3172268942569893,0.5808314302712823,2,1,2,2
0.2635053199506481,0.3139365194540391,2,2,2,2
0.3466042771438899,0.903090396962184,2,0,2,2
0.2657287877463861,0.5834859504835425,2,1,2,2
0.0100937324589181,0.1282105520410413,2,3,2,2
0.2372316766756913,0.3349523811278296,2,2,2,2
0.2600195027246969,0.3146161897861565,2,2,2,2
0.289251444047767,0.5737467120019691,2,1,2,2
0.259278286383106,0.3096133392235504,2,2,2,2
0.2559560303653651,0.3193385207984773,2,2,2,2
0.2854493727656081,0.5714193765231488,2,1,2,2
0.0243781754175727,0.1723865799212387,2,3,2,2
0.2580352460867453,0.314438162105355,2,2,2,2
0.3237009265061548,0.9251472321886864,2,0,2,2
0.3651454037549808,0.896190094956156,2,0,2,2
0.0153638127892674,0.1186831475069855,2,3,2,2
0.2612529588062519,0.3046872252364224,2,2,2,2
0.353736204163988,0.9081553193328018,2,0,2,2
0.3219337309789081,0.8962714472997947,2,0,2,2
0.2137863505437497,0.6118904337704932,2,4,2,2
0.2586605047965398,0.3152090188103807,2,2,2,2
0.3341148503159606,0.9141419922628492,2,0,2,2
0.2707809990219683,0.3127715565542134,2,2,2,2
0.2882024862619817,0.3342947957118565,2,2,2,2
0.2991367605409586,0.5398798785724803,2,1,2,2
0.2494765236470236,0.3036449992797869,2,2,2,2
0.063026672517836,0.1128553359606992,2,3,2,2
0.2999043297775856,0.5513830577267977,2,1,2,2
0.2815238942923875,0.5621903414862769,2,1,2,2
0.3320122813405599,0.9149764710532148,2,0,2,2
0.3568529795473225,0.9138241070078316,2,0,2,2
0.3246214883042773,0.9354933818263677,2,0,2,2
0.2595682706049717,0.313061280800373,2,2,2,2
0.2576055859756994,0.3128783359812668,2,2,2,2
0.3585750112265835,0.9074214704526222,2,0,2,2
0.260189111279802,0.3103992196293669,2,2,2,2
0.3542584044070617,0.922955771147886,2,0,2,2
0.2106392255967876,0.5907972948653244,2,4,2,2
0.2852066083900965,0.5662257570719669,2,1,2,2
0.0318776418360473,0.1350088824050328,2,3,2,2
0.3014954372630995,0.5738981468572588,2,1,2,2
0.3012864620705435,0.553813695386339,2,1,2,2
0.2527761552999067,0.3088379842762124,2,2,2,2
0.0144932270256527,0.1022778851885484,2,3,2,2
0.3697330095672043,0.8942291378248707,2,0,2,2
0.2578290756450705,0.2996740406925816,2,2,2,2
0.2333970575858902,0.3128325236727998,2,2,2,2
0.3619169200007852,0.900413526449839,2,0,2,2
0.3520803422133686,0.9195228309820872,2,0,2,2
0.2582769574588398,0.3101150796299762,2,2,2,2
0.3692603388952991,0.9155950808446358,2,0,2,2
0.3548392643094554,0.9261469259902256,2,0,2,2
0.2698931962205636,0.3260977743632675,2,2,2,2
0.3155516574173761,0.5786152050723019,2,1,2,2
0.2656047045016099,0.3232664417858125,2,2,2,2
0.2964779577853074,0.5719720257845534,2,1,2,2
0.0387064622695638,0.1082556590605202,2,3,2,2
0.2634942570953927,0.3060290742925634,2,2,2,2
0.009534330922057,0.1328016132305702,2,3,2,2
0.3897755064041778,0.9024570771563688,2,0,2,2
0.0253458568814898,0.1406083779642773,2,3,2,2
0.2742280392459187,0.5905893197306963,2,1,2,2
0.016870324234253,0.1206950077018802,2,3,2,2
0.2232743808836172,0.5978635398551304,2,4,2,2
0.3242560549079819,0.5554799873462659,2,1,2,2
0.3345354036189796,0.893102823186766,2,0,2,2
0.3661962974164492,0.908058550320262,2,0,2,2
0.3457517094152386,0.919475737786998,2,0,2,2
0.0222742570354804,0.1343408202760402,2,3,2,2
0.3368180650073089,0.9243449423600968,2,0,2,2
0.2278775947241161,0.6077829085137992,2,4,2,2
0.2839752531642702,0.5705233790323267,2,1,2,2
0.2947087083706189,0.5698752661771047,2,1,2,2
0.3552071331141371,0.9062213885932764,2,0,2,2
0.0218736291716229,0.1245376195509709,2,3,2,2
0.2178899431402147,0.6020797041927417,2,4,2,2
0.3543192461275402,0.9172392221067,2,0,2,2
0.2807718555575856,0.5838127314944513,2,1,2,2
0.2837123655092136,0.2951944603631844,2,2,2,2
0.3652889940889818,0.9031885320087496,2,0,2,2
0.2505560120664166,0.308971438727183,2,2,2,2
0.264139538097364,0.2981844874469317,2,2,2,2
0.259207411473993,0.2733576658966165,2,2,2,2
0.2680425365520408,0.3121172298718843,2,2,2,2
0.3501860420671647,0.9145120985275508,2,0,2,2
0.0195248082172075,0.1184099866938236,2,3,2,2
0.0071706928064405,0.0953374651228777,2,3,2,2
0.0373072659970371,0.1260468377528803,2,3,2,2
0.2677174839121441,0.296248231572017,2,2,2,2
0.2893829575727853,0.5736722101407036,2,1,2,2
0.3222266164509928,0.8959419001473141,2,0,2,2
0.256798995514398,0.3010853334831829,2,2,2,2
0.2818520926962988,0.5506623287561164,2,1,2,2
0.2019548946698604,0.6034843693383767,2,4,2,2
0.2611389764146665,0.3260095353377292,2,2,2,2
0.015054216188769,0.1270269329137413,2,3,2,2
0.3020963990028665,0.5464281131926157,2,1,2,2
0.2111480924415318,0.6128463732852704,2,4,2,2
0.3161435169338166,0.95244468184554,2,0,2,2
0.2605477931320609,0.2926802067390484,2,2,2,2
0.2601036421276825,0.3205712339133609,2,2,2,2
0.3602875343350927,0.902639547622886,2,0,2,2
0.3251504011760879,0.9234244516881202,2,0,2,2
0.2809059206815991,0.2788053086040808,2,2,2,2
0.2161991009406829,0.5942494140116249,2,4,2,2
0.0259323432764574,0.1170011246051169,2,3,2,2
0.3500722635109116,0.9169345820242296,2,0,2,2
0.2483375806927703,0.3141879052602626,2,2,2,2
0.2461108065897383,0.3025400357895736,2,2,2,2
0.2918271430262616,0.5538845861122625,2,1,2,2
0.0182140771191566,0.122138099818861,2,3,2,2
0.2985471653907434,0.571176480388056,2,1,2,2
0.2844211873997325,0.5614741382545898,2,1,2,2
0.2723347595985364,0.5648836898963311,2,1,2,2
0.0149857420069994,0.1230392801114871,2,3,2,2
0.228623161943501,0.3251867998819768,2,2,2,2
0.2912293772865465,0.5649721246068284,2,1,2,2
0.2348498666879231,0.3065086476021532,2,2,2,2
0.3460919180769871,0.9221962934098158,2,0,2,2
0.2438465897384195,0.2936622375088799,2,2,2,2
0.0223425006809519,0.1309330879911824,2,3,2,2
0.0323671796162712,0.1471886564355976,2,3,2,2
0.2599596382208588,0.299867345573777,2,2,2,2
0.2621991722249184,0.2919057543265061,2,2,2,2
0.3470548591779516,0.9193239246143972,2,0,2,2
0.0499890566149982,0.1380292107738107,2,3,2,2
0.2512111425429734,0.3042221152172454,2,2,2,2
0.3442638807655647,0.9175412697248446,2,0,2,2
0.3418161273573997,0.9102315109016093,2,0,2,2
0.0287682149268007,0.1255631184781639,2,3,2,2
0.2896292551422958,0.5613569004465939,2,1,2,2
0.2993059716148484,0.550267977443553,2,1,2,2
0.0382550038634784,0.1556785258969195,2,3,2,2
0.0196863657963355,0.1216816917031752,2,3,2,2
0.3118229969240039,0.5553165186924396,2,1,2,2
0.0287814752071614,0.1258775440811169,2,3,2,2
0.3593850796955707,0.886595279430043,2,0,2,2
0.2896868330567642,0.5724874832682284,2,1,2,2
0.2666791274271652,0.3118152910102951,2,2,2,2
0.2548015246120625,0.2765524563892069,2,2,2,2
0.292725714193203,0.5516086406713782,2,1,2,2
0.3372380577942114,0.9118140376220532,2,0,2,2
0.207303751393157,0.6026731849686229,2,4,2,2
0.0268071407620243,0.1281377824977252,2,3,2,2
0.3480159228655167,0.9064645273481609,2,0,2,2
0.2617099429435612,0.322950052010851,2,2,2,2
0.2568779044075424,0.3000725847934543,2,2,2,2
0.2561822308845179,0.3009066491152241,2,2,2,2
0.2563879210044593,0.2999226949462854,2,2,2,2
0.2054400698629033,0.6073506323622776,2,4,2,2
0.0103074306411885,0.1273505636052832,2,3,2,2
0.3376540586595604,0.9270477234088036,2,0,2,2
0.3086552205498429,0.9125022049769208,2,0,2,2
0.2929781853291352,0.5514284778666305,2,1,2,2
0.234454799635893,0.2917167652815314,2,2,2,2
0.2601422223489126,0.2918061974386343,2,2,2,2
0.2600619929853479,0.3004408281646429,2,2,2,2
0.3562618725570892,0.93395766068053,2,0,2,2
0.2908190340414725,0.5433315575366521,2,1,2,2
0.2362112411734921,0.3038154620848283,2,2,2,2
0.3287965925547925,0.9078063170264348,2,0,2,2
0.2709766822470314,0.5392933133446358,2,1,2,2
0.2119876683030619,0.6040387851113697,2,4,2,2
0.339718667016759,0.9184859393494172,2,0,2,2
0.289052641592343,0.5540613337984349,2,1,2,2
0.3169507843706221,0.531762292969026,2,1,2,2
0.2616892261652086,0.5404200268554461,2,1,2,2
0.3133906811507084,0.548720401945458,2,1,2,2
0.2868618744766576,0.5531302847497501,2,1,2,2
0.2625106838513679,0.3001717574924947,2,2,2,2
0.3062966261445733,0.5535537116729553,2,1,2,2
0.2546080347189249,0.3018314764974002,2,2,2,2
0.2152678323561661,0.6033214456753274,2,4,2,2
0.2865616614345453,0.5561857924685931,2,1,2,2
0.2378696382450728,0.3234551303694296,2,2,2,2
0.3445303161037661,0.9135002113212282,2,0,2,2
0.2694158605503632,0.2939113864147581,2,2,2,2
0.2552795379781256,0.3012516246664172,2,2,2,2
0.2690231711349391,0.3106094748875569,2,2,2,2
0.2816651076629742,0.2970164511185284,2,2,2,2
0.2410759586008358,0.5389303144119508,2,1,2,2
0.0366336545407698,0.1296869306677749,2,3,2,2
0.2904990007661704,0.553475011424233,2,1,2,2
0.0129457676429018,0.1031765347284206,2,3,2,2
0.2919449986818868,0.5553892378700896,2,1,2,2
0.2367512562925016,0.5323315174109422,2,1,2,2
0.3450834539339151,0.9223329256259692,2,0,2,2
0.0324391825889466,0.1250327707912663,2,3,2,2
0.3503699664688603,0.9172951001084396,2,0,2,2
0.2155427490908876,0.6011905314685874,2,4,2,2
0.2055142840777995,0.6017601959791283,2,4,2,2
0.3447531159338942,0.9461577904968118,2,0,2,2
0.3365542494868389,0.9266977441446976,2,0,2,2
0.2113646718204288,0.6079595020476743,2,4,2,2
0.0210721329423547,0.13531304113298,2,3,2,2
0.2579270603880472,0.2925937280540397,2,2,2,2
0.344208583312651,0.9429577162818076,2,0,2,2
0.2517731444836967,0.545275121599992,2,1,2,2
0.255320144031064,0.2957079453529743,2,2,2,2
0.2290693460880635,0.6167190321639985,2,4,2,2
0.052285848364753,0.127084300293261,2,3,2,2
0.2748793511776098,0.5630151201429137,2,1,2,2
0.252354364051095,0.2967436406389647,2,2,2,2
0.3546662200456715,0.9366579673043184,2,0,2,2
0.3584725405711397,0.9387134768910048,2,0,2,2
0.2328826931404646,0.3103311428581537,2,2,2,2
0.0309980420846145,0.1314616897487936,2,3,2,2
0.0326218129008,0.1374208353603553,2,3,2,2
0.2697258424739991,0.290547701166822,2,2,2,2
0.2659127688653691,0.331159456123507,2,2,2,2
0.345299764759733,0.9226704307754724,2,0,2,2
0.0459286361416865,0.105170160932729,2,3,2,2
0.2175599196872412,0.6105221995510021,2,4,2,2
0.2544891568994544,0.2954759698738404,2,2,2,2
0.2890662275379522,0.5633825165390804,2,1,2,2
0.2585363901934068,0.3005334805171746,2,2,2,2
0.1979660817182882,0.6250754538798209,2,4,2,2
0.3462089302823308,0.9259972963576651,2,0,2,2
0.2881667725180479,0.5489139799508974,2,1,2,2
0.2655612676885485,0.2743140521633923,2,2,2,2
0.349383894014929,0.9287290746810152,2,0,2,2
0.3649991483523024,0.9430697526122528,2,0,2,2
0.2858741110914134,0.5530707176023957,2,1,2,2
0.2716975801347099,0.2735472743778916,2,2,2,2
0.0430988524626939,0.1491516660619445,2,3,2,2
0.2579843436255746,0.2947373061292742,2,2,2,2
0.3536842619204458,0.929191129664508,2,0,2,2
0.2756869942349881,0.5577465936475741,2,1,2,2
0.2656706226215443,0.3032291578000048,2,2,2,2
0.0300130877057545,0.1294466564473993,2,3,2,2
0.2559067742521368,0.2872852689800925,2,2,2,2
0.2439742799089635,0.2935551343965294,2,2,2,2
0.2871952804932038,0.5507783018845634,2,1,2,2
0.2616292976961719,0.3163601663878229,2,2,2,2
0.0326774678790616,0.1032809292525002,2,3,2,2
0.239746345598268,0.2961239865398785,2,2,2,2
0.2630409953992719,0.2808291299596224,2,2,2,2
0.2012446468595118,0.6333702346893063,2,4,2,2
0.2547919540209143,0.2923400495983546,2,2,2,2
0.254941298322508,0.2865448707141798,2,2,2,2
0.3380663158980822,0.921918072859422,2,0,2,2
0.0400588489551682,0.1377177589945641,2,3,2,2
0.268384381886474,0.5511776153698457,2,1,2,2
0.2720374308313604,0.5794712716186178,2,1,2,2
0.254152575359838,0.3048427477583316,2,2,2,2
0.2849387741463772,0.5482924156110192,2,1,2,2
0.2555139884336231,0.29189605908305,2,2,2,2
0.3051576738298305,0.5499156810066922,2,1,2,2
0.2572865576069629,0.304276230133237,2,2,2,2
0.2507092398291586,0.281115202397335,2,2,2,2
0.3180386295302023,0.9295901783670544,2,0,2,2
0.2546436474202197,0.2941911011390903,2,2,2,2
0.2889043345705911,0.5669334601939973,2,1,2,2
0.2745286028936058,0.5412696339914296,2,1,2,2
0.2830676109257348,0.5598978843812901,2,1,2,2
0.0365717053179018,0.1397049926451509,2,3,2,2
0.2538421112328699,0.2890258105526601,2,2,2,2
0.2139589744865827,0.6055047702419654,2,4,2,2
0.1829931463096775,0.6039697131682462,2,4,2,2
0.2560228607505099,0.2900653240808449,2,2,2,2
0.040329089483113,0.1428236181133638,2,3,2,2
0.2819266586876841,0.5364234719266324,2,1,2,2
0.2500365426644313,0.2978447580947246,2,2,2,2
0.1928652044518153,0.6219504104310154,2,4,2,2
0.2554366335038094,0.2892070839242614,2,2,2,2
0.0319574171980917,0.1386343106850052,2,3,2,2
0.2835605280265308,0.5477634294705708,2,1,2,2
0.1968251458834382,0.6069430040438601,2,4,2,2
0.3294096467447289,0.9097523858934834,2,0,2,2
0.2544810135671511,0.2853064280432553,2,2,2,2
0.2459970097587839,0.2820271686623909,2,2,2,2
0.2887749547922205,0.562931027346866,2,1,2,2
0.0378454628981183,0.136434257584179,2,3,2,2
0.2481927885409169,0.2926692896543668,2,2,2,2
0.2029526961147517,0.6118099510351076,2,4,2,2
0.2641105670893343,0.2841913267272362,2,2,2,2
0.1815346686225366,0.5895371202531976,2,4,2,2
0.2501391793601421,0.292311942367876,2,2,2,2
0.0502090794893554,0.1507711266033067,2,3,2,2
0.2906593858775564,0.5302363597998346,2,1,2,2
0.2154757640403256,0.6083586795179959,2,4,2,2
0.027612903535562,0.1511306265590853,2,3,2,2
0.2741647322066006,0.2883849365913539,2,2,2,2
0.0403536938056547,0.1482912432201085,2,3,2,2
0.056674533011951,0.1227428962295603,2,3,2,2
0.059569154238823,0.1254753785201847,2,3,2,2
0.2599636100182372,0.2921550238948895,2,2,2,2
0.2548778827879924,0.2789646693265283,2,2,2,2
0.2522606008834288,0.2958166896985622,2,2,2,2
0.3371199026620303,0.9192801265454512,2,0,2,2
0.2469005085901012,0.2911178050894685,2,2,2,2
0.2438893035390978,0.2969195811750516,2,2,2,2
0.3689655379290248,0.9240335490156748,2,0,2,2
0.2227550646089719,0.6359297466406291,2,4,2,2
0.2636627755274259,0.2744458113839459,2,2,2,2
0.2486479411050355,0.2926151701659688,2,2,2,2
0.2456165552186456,0.2845312627068841,2,2,2,2
0.0342387724650776,0.1366517877108357,2,3,2,2
0.1989090529399793,0.6112906409003672,2,4,2,2
0.2971095225909402,0.5501827630589813,2,1,2,2
0.2646930949482911,0.5595915415687163,2,1,2,2
0.2596370786777145,0.2932323102509587,2,2,2,2
0.1997382532948567,0.6274733405041789,2,4,2,2
0.2541373895049123,0.2693017696429527,2,2,2,2
0.0388470442490693,0.1530870741956136,2,3,2,2
0.3430247053502888,0.9441441349280792,2,0,2,2
0.348913948880301,0.9463193636966892,2,0,2,2
0.2654835375629273,0.2995503698764226,2,2,2,2
0.2886588952902088,0.5440415004565601,2,1,2,2
0.2678545612443105,0.5417886688377267,2,1,2,2
0.2640318029946427,0.2831902705119894,2,2,2,2
0.051219111084588,0.1027089226235107,2,3,2,2
0.3376322791050337,0.936903526537473,2,0,2,2
0.3335439788537498,0.954063562219155,2,0,2,2
0.0435170224943971,0.16049593687719,2,3,2,2
0.2798568150081063,0.5470025074264706,2,1,2,2
0.3084554641802171,0.5479060386248519,2,1,2,2
0.2523386035791946,0.2908345246916117,2,2,2,2
0.255620985250631,0.2911390458571559,2,2,2,2
0.3099583607659594,0.5340288925089863,2,1,2,2
0.2870777933606058,0.5411235941033623,2,1,2,2
0.0565589830109706,0.1494651300845194,2,3,2,2
0.2516730841313012,0.285199031018763,2,2,2,2
0.2513401177159083,0.5227819689305014,2,1,2,2
0.2909601060636341,0.5420995828943983,2,1,2,2
0.3308674894921837,0.8961134094235802,2,0,2,2
0.0333164936004468,0.1277569996173593,2,3,2,2
0.2516734069615509,0.2843958795277096,2,2,2,2
0.0657571959719535,0.1344471639505346,2,3,2,2
0.2290697061654806,0.2770417348371121,2,2,2,2
0.3278547426082192,0.9340094215112724,2,0,2,2
0.3608771310991477,0.5374410131855472,2,1,2,2
0.0505376394961808,0.1381017422138193,2,3,2,2
0.3415522519814749,0.9470110494454608,2,0,2,2
0.2998670254581366,0.5507401012348624,2,1,2,2
0.2808600800885482,0.5473802083410622,2,1,2,2
0.0535765356699391,0.166258477051241,2,3,2,2
0.0415132721301404,0.1385999386447834,2,3,2,2
0.1949292578141452,0.6122584484376339,2,4,2,2
0.2799234323353984,0.5254100032399918,2,1,2,2
0.2708567568895019,0.5637571117430584,2,1,2,2
0.2810144057439326,0.5327600110793652,2,1,2,2
0.2884138818040281,0.5414488356728143,2,1,2,2
0.2494228374618056,0.2799304180616577,2,2,2,2
0.0431952887832727,0.1395955593219149,2,3,2,2
0.2505882486878231,0.2879716760833816,2,2,2,2
0.2788032127086784,0.4965789011709425,2,1,2,2
0.2491231284058932,0.2818364814701841,2,2,2,2
0.2237020809390102,0.295714697974887,2,2,2,2
0.3401811725007487,0.9343443559644712,2,0,2,2
0.039324718613287,0.1482400561851139,2,3,2,2
0.3227743819016434,0.9572515565430064,2,0,2,2
0.2436008308446075,0.2898072578734691,2,2,2,2
