closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1,3,5,7,,,,,,,,,,,32
[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.5557097  0.43976343 0.14683119 0.36543516 0.29497664 0.23831776],[0.27205023 0.23583528 0.02307243 0.21663259 0.1103972  0.03125   ],[0.41387996 0.33779936 0.08495181 0.29103388 0.20268692 0.13478388],-1.0,3.0,5.0,False,True,[],[],33
,,,,,,,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1,3,5,7,,,,,,,,,,,33
[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],7.0,3.0,-1.0,5.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.90427862 0.60638143 0.23714953 0.41340537 0.3349153  0.52358353],[0.43092874 0.29804322 0.02438668 0.21341998 0.12485397 0.08425818],[0.66760368 0.45221232 0.13076811 0.31341268 0.22988464 0.30392085],-1.0,3.0,5.0,False,False,[],[],34
,,,,,,,[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1,3,5,7,,,,,,,,,,,34
[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.63011098 0.44991238 0.1489486  0.37959988 0.29818925 0.36828271],[0.36915888 0.29548773 0.10681951 0.19319509 0.22466414 0.24028914],[0.49963493 0.37270006 0.12788405 0.28639749 0.26142669 0.30428592],-1.0,3.0,5.0,False,True,[],[],35
,,,,,,,[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1,3,5,7,,,,,,,,,,,35
[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.61207652 0.38222839 0.15792932 0.36901285 0.33579147 0.65186916],[0.30950643 0.27248832 0.11747956 0.27321846 0.14296145 0.2229118 ],[0.46079147 0.32735835 0.13770444 0.32111565 0.23937646 0.43739048],-1.0,3.0,5.0,False,True,[],[],36
,,,,,,,[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1,3,5,7,,,,,,,,,,,36
[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.70480432 0.72787675 0.26014895 0.29607185 0.33703271 0.31505549],[0.37726343 0.1916618  0.02964369 0.11543516 0.04753213 0.14245035],[0.54103388 0.45976928 0.14489632 0.2057535  0.19228242 0.22875292],-1.0,3.0,5.0,False,True,[],[],37
,,,,,,,[0.72575935 0.55340975 0.23145444 0.36839223 0.42121787 0.41176256],[0.39051548 0.27157564 0.09703563 0.22754819 0.12675234 0.07323306],[0.55813741 0.4124927  0.16424504 0.29797021 0.27398511 0.24249781],-1,3,5,7,,,,,,,,,,,37
[0.54426729 0.41366924 0.17713288 0.28128965 0.33848824 0.43373339],[0.31185309 0.23378753 0.09299443 0.18979935 0.14389256 0.09812185],[0.42806019 0.32372839 0.13506366 0.2355445  0.2411904  0.26592762],6.0,1,-1,6.0,[0.54426729 0.41366924 0.17713288 0.28128965 0.33848824 0.43373339],[0.31185309 0.23378753 0.09299443 0.18979935 0.14389256 0.09812185],[0.42806019 0.32372839 0.13506366 0.2355445  0.2411904  0.26592762],-1,1,6,6,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1.0,3.0,5.0,False,False,[7],[],38
[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],6.0,1,-1,6.0,[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1,1,6,6,[0.97196262 0.38522196 0.17523364 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.28300234],[0.64212179 0.30267961 0.15340245 0.25752044 0.28219918 0.47663551],-1.0,4.0,5.0,False,False,[],[],39
[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1.0,1,6,6.0,[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1,1,6,6,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.25299357 0.17851928 0.02913259 0.03351343 0.10382593 0.14500584],[0.43603972 0.33089953 0.13252044 0.17837325 0.30100029 0.37405082],-1.0,4.0,5.0,False,True,[],[],40
[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1.0,1,6,6.0,[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1,1,6,6,[0.67143692 0.50065713 0.13427278 0.34367699 0.23663843 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.0791472  0.18483499 0.1630038  0.18209696],-1.0,4.0,5.0,False,True,[],[],41
[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1.0,1,6,6.0,[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1,1,6,6,[0.69122371 0.60667348 0.06461741 0.11149241 0.40033586 0.67216706],[0.21758178 0.21371203 0.02774533 0.02789136 0.13171729 0.1604118 ],[0.45440275 0.41019276 0.04618137 0.06969188 0.26602658 0.41628943],-1.0,4.0,5.0,False,True,[],[],42
[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1.0,1,6,6.0,[0.75811495 0.3994456  0.17618326 0.29419331 0.32498302 0.55200104],[0.31206702 0.2269624  0.11228285 0.19887164 0.19840656 0.19056209],[0.53509099 0.313204   0.14423306 0.24653247 0.26169479 0.37128157],-1,1,6,6,[0.7353972  0.34119451 0.15281834 0.23736857 0.33170269 0.3916472 ],[0.10784171 0.14712325 0.02504381 0.02694217 0.04497664 0.08367407],[0.42161945 0.24415888 0.08893107 0.13215537 0.18833966 0.23766063],-1.0,4.0,5.0,False,True,[],[],43
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],6.0,1,-1,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.62719042 0.50277453 0.04556075 0.03884346 0.17778914 0.50386974],[0.37770152 0.18041764 0.03125    0.02686916 0.05673189 0.15011682],[0.50244597 0.34159609 0.03840537 0.03285631 0.11726051 0.32699328],-1.0,4.0,5.0,False,False,[],[],44
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.6203271  0.33038843 0.21254381 0.07148072 0.22159755 0.46860397],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49430491 0.28376898 0.12142231 0.05129235 0.151066   0.30016063],-1.0,4.0,5.0,False,True,[],[],45
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.53672605 0.61521612 0.18165888 0.33338201 0.38003797 0.53066589],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46801986 0.44173481 0.10601636 0.19545853 0.24222401 0.34301986],-1.0,4.0,5.0,False,True,[],[],46
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.64142815 0.4369889  0.06520152 0.13441881 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.10784171 0.08308995],[0.39829147 0.35163551 0.04975905 0.08506133 0.13547751 0.13923773],-1.0,4.0,5.0,False,True,[],[],47
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.47962909 0.4421729  0.04767815 0.15143107 0.40690713 0.36266063],[0.19319509 0.24058119 0.02986273 0.04205607 0.09499124 0.09199766],[0.33641209 0.34137704 0.03877044 0.09674357 0.25094918 0.22732915],-1.0,4.0,5.0,False,True,[],[],48
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.46517231 0.53292932 0.16347839 0.3083382  0.40559287 0.32177278],[0.1750146  0.31578563 0.03051986 0.03738318 0.16486565 0.16523072],[0.32009346 0.42435748 0.09699912 0.17286069 0.28522926 0.24350175],-1.0,4.0,5.0,False,True,[],[],49
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.49065421 0.50759346 0.15968166 0.30118283 0.38945678 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.3343677  0.09568487 0.16749416 0.27022488 0.28376898],-1.0,4.0,5.0,False,True,[],[],50
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,4.0,5.0,False,True,[],[],51
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.56344918 0.50795853 0.17830023 0.38259346 0.31257301 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.2260514 ],[0.42950496 0.35002921 0.10944801 0.20422021 0.25292056 0.43501752],-1.0,5.0,5.0,False,True,[],[],52
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.73517815 0.60134346 0.18092874 0.35309579 0.40581192 0.54074182],[0.29848131 0.25292056 0.03519276 0.03015479 0.12594918 0.21349299],[0.51682973 0.42713201 0.10806075 0.19162529 0.26588055 0.37711741],-1.0,5.0,5.0,False,True,[],[],53
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.4921875  0.625      0.21845794 0.38259346 0.44312208 0.62697138],[0.32702979 0.29015771 0.08455023 0.08893107 0.12426986 0.13879965],[0.40960864 0.45757886 0.15150409 0.23576227 0.28369597 0.38288551],-1.0,5.0,5.0,False,True,[],[],54
[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1.0,1,6,6.0,[0.69265269 0.45111007 0.11087201 0.16651838 0.25138608 0.52793539],[0.34488427 0.20369002 0.07176642 0.1128704  0.12756923 0.17033946],[0.51876848 0.32740004 0.09131921 0.13969439 0.18947765 0.34913743],-1,1,6,6,[0.62076519 0.67004965 0.04592582 0.23605432 0.4338493  0.31797605],[0.40091998 0.22327687 0.02789136 0.03241822 0.10002921 0.18662383],[0.51084258 0.44666326 0.03690859 0.13423627 0.26693925 0.25229994],-1.0,5.0,5.0,False,True,[],[],55
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],6.0,1,-1,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.59301986 0.46619451 0.1447868  0.29979556 0.72510222 0.40135806],[0.34331192 0.26036799 0.02913259 0.03373248 0.21539136 0.21626752],[0.46816589 0.36328125 0.0869597  0.16676402 0.47024679 0.30881279],-1.0,5.0,5.0,False,False,[],[],56
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1.0,1,6,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.7958528  0.43713493 0.12156834 0.34769276 0.40223423 0.442684  ],[0.37521904 0.26226636 0.02825643 0.13668224 0.10645444 0.25627921],[0.58553592 0.34970064 0.07491238 0.2421875  0.25434433 0.3494816 ],-1.0,5.0,5.0,False,True,[],[],57
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1.0,1,6,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.49649533 0.40683411 0.14033294 0.27299942 0.57104264 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.3718604  0.29742261 0.08590099 0.15960864 0.32195532 0.36835572],-1.0,5.0,5.0,False,True,[],[],58
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1.0,1,6,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.51591706 0.51423773 0.13660923 0.32783294 0.41231016 0.52453271],[0.26788843 0.24313668 0.03198014 0.04227512 0.17056075 0.1025847 ],[0.39190275 0.37868721 0.08429468 0.18505403 0.29143546 0.3135587 ],-1.0,5.0,5.0,False,True,[],[],59
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1.0,1,6,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.42099883 0.34360397 0.1630403  0.35097839 0.3354264  0.46283586],[0.22057535 0.17457652 0.04380841 0.05914136 0.20144568 0.18136682],[0.32078709 0.25909025 0.10342436 0.20505987 0.26843604 0.32210134],-1.0,5.0,5.0,False,True,[],[],60
[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1.0,1,6,6.0,[0.64283627 0.45865229 0.1278294  0.23315697 0.48824415 0.46464673],[0.34409809 0.23202901 0.05044951 0.07330144 0.17148029 0.19330349],[0.49346718 0.34534065 0.08913946 0.1532292  0.32986222 0.32897511],-1,1,6,6,[0.79256717 0.29650993 0.1359521  0.36397488 0.43501752 0.30096379],[0.31965537 0.24313668 0.03862442 0.0754965  0.17691297 0.08827395],[0.55611127 0.26982331 0.08728826 0.21973569 0.30596525 0.19461887],-1.0,5.0,5.0,False,True,[],[],61
[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],6.0,1,-1,6.0,[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],-1,1,6,6,[0.52015187 0.34915304 0.12740946 0.31315713 0.22583236 0.23722255],[0.23269568 0.15128505 0.03117699 0.14500584 0.07520444 0.10740362],[0.37642377 0.25021904 0.07929322 0.22908148 0.1505184  0.17231308],-1.0,5.0,5.0,False,False,[],[],62
[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],-1.0,1,6,6.0,[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],-1,1,6,6,[0.73547021 0.31775701 0.03774825 0.27351051 0.23262266 0.46174065],[0.33622956 0.20480432 0.03183411 0.18370327 0.09250876 0.12003505],[0.53584988 0.26128067 0.03479118 0.22860689 0.16256571 0.29088785],-1.0,5.0,5.0,False,True,[],[],63
[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],-1.0,1,6,6.0,[0.58149407 0.40390266 0.12761943 0.27315705 0.35703825 0.35093464],[0.28839689 0.19165703 0.04081325 0.10915364 0.12334237 0.15035356],[0.43494548 0.29777984 0.08421634 0.19115534 0.24019031 0.2506441 ],-1,1,6,6,[0.51124416 0.37587617 0.03774825 0.25292056 0.26482185 0.40354848],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.3603972  0.27069947 0.03201665 0.21831192 0.1807097  0.25960134],-1.0,6.0,5.0,False,True,[],[],64
[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],6.0,1,-1,6.0,[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1,1,6,6,[0.49978096 0.37229848 0.12638727 0.42004965 0.65070093 0.27007886],[0.23663843 0.20224883 0.03081192 0.28877044 0.20159171 0.06052862],[0.3682097  0.28727366 0.07859959 0.35441005 0.42614632 0.16530374],-1.0,6.0,5.0,False,False,[],[],65
[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1.0,1,6,6.0,[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1,1,6,6,[0.59418808 0.58549942 0.23612734 0.38054907 0.28650701 0.46969918],[0.15077395 0.21721671 0.02723423 0.05242407 0.18523657 0.10915596],[0.37248102 0.40135806 0.13168078 0.21648657 0.23587179 0.28942757],-1.0,6.0,5.0,False,True,[],[],66
