closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],21,-1,5,7,,,,,,,,,,,48
[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],-1.0,5.0,7.0,21.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.7958528  0.43713493 0.14033294 0.34769276 0.57104264 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.52153914 0.31257301 0.08590099 0.19695532 0.32195532 0.36835572],-1.0,6.0,7.0,False,True,[],[],49
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],21,-1,5,7,,,,,,,,,,,49
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.51591706 0.51423773 0.13660923 0.35097839 0.41231016 0.52453271],[0.26788843 0.17457652 0.03198014 0.04227512 0.17056075 0.1025847 ],[0.39190275 0.34440713 0.08429468 0.19662675 0.29143546 0.3135587 ],-1.0,6.0,7.0,False,True,[],[],50
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],21,-1,5,7,,,,,,,,,,,50
[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],-1.0,5.0,7.0,21.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.79256717 0.34360397 0.1630403  0.36397488 0.43501752 0.46283586],[0.22057535 0.19801402 0.03862442 0.05914136 0.17691297 0.08827395],[0.50657126 0.270809   0.10083236 0.21155812 0.30596525 0.27555491],-1.0,6.0,7.0,False,True,[],[],51
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],21,-1,5,7,,,,,,,,,,,51
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.53599591 0.34915304 0.12740946 0.31315713 0.25211741 0.2573014 ],[0.23269568 0.15128505 0.03117699 0.08104556 0.07520444 0.10740362],[0.38434579 0.25021904 0.07929322 0.19710134 0.16366092 0.18235251],-1.0,6.0,7.0,False,True,[],[],52
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],21,-1,5,7,,,,,,,,,,,52
[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21.0,5.0,-1.0,7.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.73547021 0.26723131 0.03774825 0.27351051 0.23262266 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.23601782 0.03482769 0.22860689 0.16256571 0.31107623],-1.0,6.0,7.0,False,False,[],[],53
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,53
[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],-1.0,5.0,7.0,21.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.51124416 0.37587617 0.04154498 0.42004965 0.65070093 0.40354848],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.3603972  0.27069947 0.03391501 0.30187646 0.37364924 0.25960134],-1.0,7.0,7.0,False,True,[],[],54
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,54
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.59418808 0.58549942 0.12638727 0.39756133 0.28650701 0.46969918],[0.15077395 0.20224883 0.02723423 0.05242407 0.18523657 0.06052862],[0.37248102 0.39387412 0.07681075 0.2249927  0.23587179 0.2651139 ],-1.0,7.0,7.0,False,True,[],[],55
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,55
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.42669393 0.45378213 0.23612734 0.3354264  0.27686916 0.43910631],[0.20443925 0.20341706 0.03095794 0.17311624 0.16654498 0.07943925],[0.31556659 0.32859959 0.13354264 0.25427132 0.22170707 0.25927278],-1.0,7.0,7.0,False,True,[],[],56
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,56
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.48108937 0.21568341 0.06279206 0.3254965  0.20151869 0.31863318],[0.22145152 0.16435456 0.03044685 0.08637558 0.05687792 0.03869743],[0.35127044 0.19001898 0.04661945 0.20593604 0.12919831 0.1786653 ],-1.0,7.0,7.0,False,True,[],[],57
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,57
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.50197138 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.17435748 0.14624708 0.02000584 0.0541764  0.13310456 0.02818341],[0.33816443 0.20045999 0.07823452 0.20202979 0.3718604  0.14628359],-1.0,7.0,7.0,False,True,[],[],58
,,,,,,,[0.85371641 0.32622664 0.13682827 0.29837179 0.28000876 0.56600467],[0.32425526 0.21247079 0.08173919 0.1958236  0.17271466 0.20619159],[0.58898584 0.26934871 0.10928373 0.24709769 0.22636171 0.38609813],21,-1,5,7,,,,,,,,,,,58
[0.65997429 0.37065224 0.1378827  0.25547748 0.29838947 0.40393238],[0.23903164 0.18890153 0.06197093 0.13091271 0.1088987  0.11948716],[0.44950296 0.27977689 0.09992681 0.19319509 0.20364408 0.26170977],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.44458236 0.26182827 0.04315129 0.11945093 0.40931659 0.16785923],[0.11441297 0.12346671 0.02723423 0.02796437 0.05176694 0.03219918],[0.27949766 0.19264749 0.03519276 0.07370765 0.23054176 0.10002921],-1.0,7.0,7.0,False,False,[21],[],59
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.56790304 0.3984375  0.04132593 0.18450643 0.16501168 0.31549357],[0.05811916 0.11587325 0.02467874 0.03511974 0.06118575 0.04665596],[0.3130111  0.25715537 0.03300234 0.10981308 0.11309871 0.18107477],-1.0,7.0,7.0,False,True,[],[],60
