closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.49260753 0.09811828 0.22647849 0.19892473],[0.23252688 0.00134409 0.0436828  0.01814516],[0.3625672  0.04973118 0.13508065 0.10853495],-1.0,1.0,10.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],-1.0,5.0,7.0,True,False,[],[],38
,,,,,,,[0.49260753 0.09811828 0.22647849 0.19892473],[0.23252688 0.00134409 0.0436828  0.01814516],[0.3625672  0.04973118 0.13508065 0.10853495],36,-1,1,10,,,,,,,,,,,38
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.51612903 0.4516129  0.51075269 0.53763441],[0.24193548 0.08602151 0.16666667 0.02150538],[0.37903226 0.2688172  0.33870968 0.27956989],-1.0,5.0,7.0,False,False,[],[],39
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,39
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],-1.0,5.0,7.0,False,False,[],[37],40
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,40
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,40
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.64516129 0.45698925 0.56451613 0.43548387],[0.3655914  0.09139785 0.06989247 0.01612903],[0.50537634 0.27419355 0.3172043  0.22580645],-1.0,5.0,7.0,False,True,[],[],41
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,41
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,41
[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],-1.0,5.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[1.         0.60215054 0.62365591 0.5483871 ],[0.41397849 0.16666667 0.46236559 0.10752688],[0.70698925 0.3844086  0.54301075 0.32795699],-1.0,5.0,7.0,False,True,[],[],42
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,42
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,42
[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],-1.0,5.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.84408602 0.43010753 0.49462366 0.46774194],[0.31182796 0.00537634 0.09677419 0.0483871 ],[0.57795699 0.21774194 0.29569892 0.25806452],-1.0,5.0,7.0,False,True,[],[],43
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,43
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,43
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.69354839 0.34408602 0.45698925 0.41935484],[0.32795699 0.00537634 0.0483871  0.02150538],[0.51075269 0.17473118 0.25268817 0.22043011],-1.0,5.0,7.0,False,True,[],[],44
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,44
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,44
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.58064516 0.38172043 0.48924731 0.28494624],[0.30645161 0.         0.05376344 0.        ],[0.44354839 0.19086022 0.27150538 0.14247312],-1.0,6.0,7.0,False,True,[],[],45
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,45
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,45
[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.48924731 0.40322581 0.48924731 0.27956989],[0.25806452 0.         0.0483871  0.00537634],[0.37365591 0.2016129  0.2688172  0.14247312],-1.0,6.0,7.0,False,True,[],[],46
,,,,,,,[0.50436828 0.27486559 0.36861559 0.36827957],[0.23723118 0.0436828  0.10517473 0.01982527],[0.37079973 0.15927419 0.23689516 0.19405242],36,-1,1,8,,,,,,,,,,,46
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.32795699 0.1827957  0.33870968 0.15053763],[0.52956989 0.30913978 0.48655914 0.33870968],37,-1,5,7,,,,,,,,,,,46
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.95698925 0.3172043  0.47311828 0.33870968],[0.38709677 0.08602151 0.04301075 0.02688172],[0.67204301 0.2016129  0.25806452 0.1827957 ],-1.0,6.0,7.0,False,False,[37],[],47
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,47
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.63978495 0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.05376344 0.03225806],[0.51075269 0.17741935 0.28763441 0.24731183],-1.0,6.0,7.0,False,True,[],[],48
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,48
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.45698925 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.05913978 0.08602151],[0.35752688 0.08333333 0.30376344 0.14784946],-1.0,6.0,7.0,False,True,[],[],49
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,49
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.56989247 0.24731183 0.47311828 0.29032258],[0.1344086  0.00537634 0.04301075 0.06989247],[0.35215054 0.12634409 0.25806452 0.18010753],-1.0,6.0,7.0,False,True,[],[],50
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,50
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.60752688 0.25268817 0.37096774 0.24731183],[0.28494624 0.         0.05376344 0.0483871 ],[0.44623656 0.12634409 0.21236559 0.14784946],-1.0,6.0,7.0,False,True,[],[],51
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,51
[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.58064516 0.17204301 0.62365591 0.1827957 ],[0.2688172  0.         0.09677419 0.02150538],[0.42473118 0.08602151 0.36021505 0.10215054],-1.0,6.0,7.0,False,True,[],[],52
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,52
[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.42473118 0.05376344 0.17204301 0.22043011],[0.28494624 0.         0.05913978 0.03763441],[0.35483871 0.02688172 0.1155914  0.12903226],-1.0,6.0,7.0,True,False,[],[],53
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,53
[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.40860215 0.09139785 0.09139785 0.17741935],[0.27956989 0.         0.03763441 0.01075269],[0.34408602 0.04569892 0.06451613 0.09408602],-1.0,7.0,7.0,True,False,[],[],54
