closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.49612949 0.47572132 0.58972555 0.65376495 0.64250528 0.5721323 ],[0.41942294 0.434905   0.47712878 0.49683322 0.52920479 0.48346235],[0.45777621 0.45531316 0.53342716 0.57529909 0.58585503 0.52779733],-1.0,1.0,5.0,False,True,[],[],6
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,6
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.55735398 0.57424349 0.65235749 0.73821253 0.70513723 0.63335679],[0.42153413 0.44123856 0.52638987 0.57565095 0.55524279 0.5059817 ],[0.48944405 0.50774103 0.58937368 0.65693174 0.63019001 0.56966925],-1.0,1.0,5.0,False,True,[],[],7
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,7
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.60942998 0.59465165 0.68543279 0.74595355 0.73610134 0.66291344],[0.47501759 0.50387051 0.59887403 0.65376495 0.65165376 0.59605911],[0.54222379 0.54926108 0.64215341 0.69985925 0.69387755 0.62948628],-1.0,1.0,5.0,True,False,[],[],8
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,8
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.60450387 0.59887403 0.66643209 0.65587614 0.67417312 0.62772695],[0.49049965 0.48135116 0.55102041 0.58550317 0.57635468 0.55735398],[0.54750176 0.5401126  0.60872625 0.62068966 0.6252639  0.59254046],-1.0,1.0,5.0,False,False,[],[32],9
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,9
,,,,,,,[0.60450387 0.59887403 0.66643209 0.65587614 0.67417312 0.62772695],[0.49049965 0.48135116 0.55102041 0.58550317 0.57635468 0.55735398],[0.54750176 0.5401126  0.60872625 0.62068966 0.6252639  0.59254046],32,-1,1,5,,,,,,,,,,,9
[0.60837438 0.5992259  0.69247009 0.72484166 0.75791696 0.65974666],[0.49331457 0.49472203 0.56685433 0.61013371 0.58761436 0.54222379],[0.55084448 0.54697396 0.62966221 0.66748768 0.67276566 0.60098522],32.0,1.0,-1.0,5.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.6122449  0.59957776 0.71850809 0.79380718 0.8416608  0.69176636],[0.49612949 0.50809289 0.58268825 0.63476425 0.59887403 0.5270936 ],[0.55418719 0.55383533 0.65059817 0.71428571 0.72026742 0.60942998],-1.0,1.0,5.0,False,False,[],[],10
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,10
,,,,,,,[0.60837438 0.5992259  0.69247009 0.72484166 0.75791696 0.65974666],[0.49331457 0.49472203 0.56685433 0.61013371 0.58761436 0.54222379],[0.55084448 0.54697396 0.62966221 0.66748768 0.67276566 0.60098522],32,-1,1,5,,,,,,,,,,,10
[0.60837438 0.5992259  0.69247009 0.72484166 0.75791696 0.65974666],[0.49331457 0.49472203 0.56685433 0.61013371 0.58761436 0.54222379],[0.55084448 0.54697396 0.62966221 0.66748768 0.67276566 0.60098522],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.62913441 0.58972555 0.65657987 0.73328642 0.71076707 0.65024631],[0.51090781 0.51090781 0.55805771 0.63617171 0.60309641 0.56861365],[0.57002111 0.55031668 0.60731879 0.68472906 0.65693174 0.60942998],-1.0,1.0,5.0,False,True,[],[],11
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,11
,,,,,,,[0.60837438 0.5992259  0.69247009 0.72484166 0.75791696 0.65974666],[0.49331457 0.49472203 0.56685433 0.61013371 0.58761436 0.54222379],[0.55084448 0.54697396 0.62966221 0.66748768 0.67276566 0.60098522],32,-1,1,5,,,,,,,,,,,11
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32.0,1.0,-1.0,5.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.61294863 0.60661506 0.68121042 0.75721323 0.72413793 0.61154117],[0.61294863 0.60661506 0.68121042 0.75721323 0.72413793 0.61154117],[0.61294863 0.60661506 0.68121042 0.75721323 0.72413793 0.61154117],-1.0,1.0,5.0,False,False,[],[],12
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,12
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,12
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.61294863 0.60661506 0.68121042 0.75721323 0.72413793 0.62068966],[0.50457424 0.52357495 0.57353976 0.57987333 0.58339198 0.56368754],[0.55876144 0.565095   0.62737509 0.66854328 0.65376495 0.5921886 ],-1.0,2.0,5.0,False,True,[],[],13
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,13
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,13
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],-1.0,2.0,5.0,False,False,[],[33],14
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,14
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,14
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,14
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.68754398 0.66783955 0.6973962  0.7635468  0.74595355 0.70021112],[0.48135116 0.52920479 0.57635468 0.63546798 0.65587614 0.57424349],[0.58444757 0.59852217 0.63687544 0.69950739 0.70091485 0.6372273 ],-1.0,2.0,5.0,False,True,[],[],15
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,15
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,15
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,15
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.63757917 0.6192822  0.68191414 0.75862069 0.74806474 0.67558058],[0.54820549 0.57002111 0.63898663 0.66995074 0.68261787 0.61365236],[0.59289233 0.59465165 0.66045039 0.71428571 0.71534131 0.64461647],-1.0,2.0,5.0,False,True,[],[],16
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,16
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,16
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,16
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.67206193 0.67276566 0.74876847 0.79028853 0.79239972 0.70584096],[0.55946517 0.55031668 0.62702322 0.62209711 0.60239268 0.57002111],[0.61576355 0.61154117 0.68789585 0.70619282 0.6973962  0.63793103],-1.0,2.0,5.0,False,True,[],[],17
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,17
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,17
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,17
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.72202674 0.67558058 0.79873329 0.81210415 0.82617875 0.77339901],[0.59605911 0.59535538 0.6713582  0.71287825 0.68543279 0.63969036],[0.65904293 0.63546798 0.73504574 0.7624912  0.75580577 0.70654469],-1.0,2.0,5.0,False,False,[],[34],18
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,18
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,18
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,18
,,,,,,,[0.72202674 0.67558058 0.79873329 0.81210415 0.82617875 0.77339901],[0.59605911 0.59535538 0.6713582  0.71287825 0.68543279 0.63969036],[0.65904293 0.63546798 0.73504574 0.7624912  0.75580577 0.70654469],34,-1,2,5,,,,,,,,,,,18
