closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,124
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.50537634 0.30645161 0.56451613 0.29032258],[0.36021505 0.12365591 0.09139785 0.09677419],[0.4327957  0.21505376 0.32795699 0.19354839],-1.0,10.0,5.0,False,True,[],[],125
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,125
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,125
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.60215054 0.39784946 0.5483871  0.28494624],[0.43548387 0.11290323 0.44086022 0.08602151],[0.5188172  0.25537634 0.49462366 0.18548387],-1.0,10.0,5.0,False,False,[],[],126
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,126
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,126
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.44623656 0.42473118 0.58064516 0.25806452],[0.37096774 0.05376344 0.10215054 0.06989247],[0.40860215 0.23924731 0.34139785 0.16397849],-1.0,10.0,5.0,False,True,[],[],127
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,127
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,127
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.69354839 0.32258065 0.67204301 0.31182796],[0.53225806 0.05913978 0.27956989 0.1827957 ],[0.61290323 0.19086022 0.47580645 0.24731183],-1.0,10.0,5.0,False,True,[],[],128
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,128
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,128
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1.0,11.0,5.0,False,False,[],[8],129
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,129
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,129
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,129
[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1.0,11.0,5.0,8.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.83870968 0.4516129  0.81182796 0.69354839],[0.67204301 0.22043011 0.58064516 0.30107527],[0.75537634 0.33602151 0.69623656 0.49731183],-1.0,11.0,5.0,False,True,[],[],130
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,130
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,130
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,130
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.67204301 0.30645161 0.54301075 0.2311828 ],[0.32258065 0.11827957 0.3172043  0.07526882],[0.49731183 0.21236559 0.43010753 0.15322581],-1.0,11.0,5.0,False,True,[],[],131
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,131
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,131
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,131
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.86021505 0.30645161 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.2016129  0.44892473 0.12903226],-1.0,11.0,5.0,False,True,[],[],132
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,132
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,132
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,132
[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1.0,11.0,5.0,8.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.83870968 0.39784946 0.6344086  0.61290323],[0.25268817 0.15591398 0.48387097 0.17204301],[0.54569892 0.27688172 0.55913978 0.39247312],-1.0,11.0,5.0,False,True,[],[],133
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,133
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,133
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,133
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.62903226 0.36021505 0.67741935 0.58602151],[0.41935484 0.17204301 0.38172043 0.06451613],[0.52419355 0.26612903 0.52956989 0.32526882],-1.0,11.0,5.0,False,True,[],[],134
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,134
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,134
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,134
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.73655914 0.29569892 0.51612903 0.40860215],[0.3172043  0.05913978 0.12365591 0.07526882],[0.52688172 0.17741935 0.31989247 0.24193548],-1.0,11.0,5.0,False,True,[],[],135
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,135
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,135
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,135
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1.0,7.0,8.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1.0,11.0,5.0,False,False,[],[9],136
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,136
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,136
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,136
,,,,,,,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1,11,5,9,,,,,,,,,,,136
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.44086022 0.22043011 0.48387097 0.22043011],[0.37096774 0.05376344 0.12365591 0.08064516],[0.40591398 0.13709677 0.30376344 0.15053763],-1.0,11.0,5.0,False,True,[],[],137
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,137
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,137
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,137
,,,,,,,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1,11,5,9,,,,,,,,,,,137
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.46236559 0.27956989 0.56451613 0.25806452],[0.29569892 0.05913978 0.3172043  0.09139785],[0.37903226 0.16935484 0.44086022 0.17473118],-1.0,11.0,5.0,False,True,[],[],138
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,138
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,138
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,138
,,,,,,,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1,11,5,9,,,,,,,,,,,138
[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.61827957 0.25268817 0.60215054 0.24731183],[0.34946237 0.05913978 0.15053763 0.11290323],[0.48387097 0.15591398 0.37634409 0.18010753],-1.0,11.0,5.0,False,True,[],[],139
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,139
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,139
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,139
,,,,,,,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1,11,5,9,,,,,,,,,,,139
[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,5.0,7.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.47311828 0.10215054 0.2311828  0.11290323],[0.27419355 0.05376344 0.18817204 0.06989247],[0.37365591 0.07795699 0.20967742 0.09139785],-1.0,11.0,5.0,False,False,[],[10],140
,,,,,,,[0.5969422  0.38466062 0.53469422 0.30611559],[0.35761089 0.09543011 0.26142473 0.08879368],[0.47727655 0.24004536 0.39805948 0.19745464],-1,8,5,6,,,,,,,,,,,140
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,140
,,,,,,,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1,11,5,8,,,,,,,,,,,140
,,,,,,,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1,11,5,9,,,,,,,,,,,140
,,,,,,,[0.47311828 0.10215054 0.2311828  0.11290323],[0.27419355 0.05376344 0.18817204 0.06989247],[0.37365591 0.07795699 0.20967742 0.09139785],-1,11,5,10,,,,,,,,,,,140
