closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],-1.0,4.0,5.0,False,False,[],[4],45
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,45
[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.64516129 0.22043011 0.47849462 0.43548387],[0.3655914  0.09139785 0.06989247 0.01612903],[0.50537634 0.15591398 0.27419355 0.22580645],-1.0,4.0,5.0,False,True,[],[],46
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,46
[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],-1.0,4.0,5.0,4.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.69354839 0.60215054 0.62365591 0.5483871 ],[0.51075269 0.33870968 0.45698925 0.27956989],[0.60215054 0.47043011 0.54032258 0.41397849],-1.0,4.0,5.0,False,True,[],[],47
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,47
[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],-1.0,4.0,5.0,4.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[1.         0.53763441 0.5483871  0.42473118],[0.41397849 0.16666667 0.46236559 0.10752688],[0.70698925 0.35215054 0.50537634 0.26612903],-1.0,4.0,5.0,False,True,[],[],48
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,48
[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.84408602 0.43010753 0.49462366 0.46774194],[0.31182796 0.00537634 0.09677419 0.0483871 ],[0.57795699 0.21774194 0.29569892 0.25806452],-1.0,4.0,5.0,False,True,[],[],49
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,49
[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.48781266 0.30204133 0.39006026 0.34597844],[0.24739452 0.08837366 0.20205918 0.02346047],[0.36760359 0.19520749 0.29605972 0.18471945],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.69354839 0.25268817 0.45698925 0.41935484],[0.45698925 0.07526882 0.15053763 0.0483871 ],[0.57526882 0.16397849 0.30376344 0.23387097],-1.0,4.0,5.0,False,True,[],[],50
,,,,,,,[0.7311828  0.43548387 0.6344086  0.52688172],[0.4516129  0.30107527 0.33870968 0.15053763],[0.59139785 0.36827957 0.48655914 0.33870968],4,-1,4,5,,,,,,,,,,,50
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.51612903 0.34408602 0.24193548 0.05376344],[0.32795699 0.00537634 0.0483871  0.02150538],[0.42204301 0.17473118 0.14516129 0.03763441],-1.0,4.0,5.0,False,False,[4],[],51
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.58064516 0.38172043 0.48924731 0.28494624],[0.30645161 0.00537634 0.05376344 0.        ],[0.44354839 0.19354839 0.27150538 0.14247312],-1.0,5.0,5.0,False,True,[],[],52
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.52150538 0.40322581 0.48924731 0.27956989],[0.25806452 0.         0.05913978 0.02688172],[0.38978495 0.2016129  0.27419355 0.15322581],-1.0,5.0,5.0,False,True,[],[],53
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,False,False,[],[4],54
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,54
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.80107527 0.3172043  0.47311828 0.33870968],[0.38709677 0.08602151 0.04301075 0.05913978],[0.59408602 0.2016129  0.25806452 0.19892473],-1.0,5.0,5.0,False,True,[],[],55
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,55
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.95698925 0.3172043  0.52150538 0.46236559],[0.38172043 0.03763441 0.05376344 0.02688172],[0.66935484 0.17741935 0.28763441 0.24462366],-1.0,5.0,5.0,False,True,[],[],56
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,56
[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.63978495 0.27419355 0.46236559 0.26344086],[0.34408602 0.10215054 0.05913978 0.03225806],[0.49193548 0.18817204 0.26075269 0.14784946],-1.0,5.0,5.0,False,True,[],[],57
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,57
