duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.00017144130706852508,8.203345592008394e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8156862745098039,0.4784313725490196,0.45,0.01,0.0,0.02,0.0,0.0,0.0,0.0,39600,11
3.4288261413705015e-05,1.7739302176811402e-06,6.40097077510713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8549019607843137,0.48627450980392156,0.48,0.01,0.0,0.02,0.0,0.0,0.0,0.0,39601,11
0.0,2.4373512747001034e-06,7.972118147178879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,0.49411764705882355,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,39602,11
0.0,1.7719111101163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,0.5137254901960784,0.56,0.11,0.56,0.02,0.0,0.0,0.0,0.0,39603,11
0.0,9.561916539208097e-07,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.10980392156862745,0.4588235294117647,0.32,0.11,0.04,0.03,0.0,0.0,0.0,0.0,39604,11
0.0,1.3528020684430159e-06,6.459161418517194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,0.47058823529411764,0.45,0.08,0.03,0.02,0.0,0.0,0.0,0.0,39605,11
8.572065353426254e-05,3.2536476187712623e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,0.4784313725490196,0.54,0.06,0.02,0.02,0.0,0.0,0.0,0.0,39606,11
3.4288261413705015e-05,2.314762601120512e-06,7.933324384905502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22745098039215686,0.5137254901960784,0.62,0.05,0.02,0.02,0.0,0.0,0.0,0.0,39607,11
3.4288261413705015e-05,1.7321058466951622e-06,6.556145824200636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.5490196078431373,0.66,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39608,11
3.4288261413705015e-05,1.7321058466951622e-06,7.215639782848037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3058823529411765,0.5882352941176471,0.71,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39609,11
3.4288261413705015e-05,3.807459979413179e-06,7.215639782848037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34509803921568627,0.592156862745098,0.74,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39610,11
0.0,1.7551813617219086e-06,6.556145824200636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,0.6196078431372549,0.77,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39611,11
0.0,3.7454445327787976e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4235294117647059,0.6588235294117647,0.79,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39612,11
0.0,1.1566601907156703e-06,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4627450980392157,0.6941176470588235,0.81,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39613,11
0.0,9.67729411434183e-07,6.459161418517194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5019607843137255,0.7098039215686275,0.81,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39614,11
0.00013715304565482006,1.9490156879465796e-05,0.00027136236710226887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5411764705882353,0.7450980392156863,0.83,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39615,11
0.00036002674484390265,1.9037299897065895e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.580392156862745,0.7647058823529411,0.82,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39616,11
0.0,1.0787803275004006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6196078431372549,0.17254901960784313,0.12,0.02,0.12,0.05,0.0,0.0,0.0,0.0,39617,11
0.00034288261413705016,1.3196310155920678e-06,6.556145824200636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6588235294117647,0.796078431372549,0.8,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39618,11
1.7144130706852507e-05,1.6773014985066392e-06,7.661768048991866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,0.8274509803921568,0.8,0.2,0.1,0.01,0.0,0.0,0.0,0.0,39619,11
1.7144130706852507e-05,2.4028822241289007e-05,7.564783643308426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0784313725490196,0.8235294117647058,0.85,0.15,0.1,0.01,0.0,0.0,0.0,0.0,39620,11
1.7144130706852507e-05,1.8200812477346334e-06,7.564783643308426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,0.8274509803921568,0.9,0.1,0.03,0.01,0.0,0.0,0.0,0.0,39621,11
1.7144130706852507e-05,1.6787437181958108e-06,7.642371167855178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1568627450980392,0.8313725490196078,0.93,0.08,0.03,0.01,0.0,0.0,0.0,0.0,39622,11
0.0,1.2778066446060896e-06,7.603577405581802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19607843137254902,0.8392156862745098,0.92,0.08,0.02,0.01,0.0,0.0,0.0,0.0,39623,11
0.0,1.7306636270059905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23529411764705882,0.10980392156862745,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,39624,11
1.7144130706852507e-05,4.026677372167271e-06,8.554024581279527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27450980392156865,0.8313725490196078,0.87,0.06,0.01,0.01,0.0,0.0,0.0,0.0,39625,11
0.0,1.0874336456354307e-06,7.564783643308426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3137254901960784,0.8352941176470589,0.89,0.05,0.01,0.01,0.0,0.0,0.0,0.0,39626,11
0.0,2.7200263337777485e-06,7.661768048991866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3529411764705882,0.8352941176470589,0.9,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39627,11
5.143239212055752e-05,1.825994348460237e-05,0.0003520533926308921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39215686274509803,0.8313725490196078,0.85,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39628,11
1.7144130706852507e-05,2.2339982985268995e-06,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,0.8705882352941177,1.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,39629,11
3.4288261413705015e-05,1.814745034884698e-05,0.0002637975834589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.058823529411764705,0.8823529411764706,0.93,0.13,0.07,0.01,0.0,0.0,0.0,0.0,39630,11
0.0,1.3701087047130757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,0.09803921568627451,0.28,0.12,0.28,0.12,0.0,0.0,0.0,0.0,39631,11
0.0,1.3931842197398224e-06,6.303986369423688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13725490196078433,0.8392156862745098,0.57,0.09,0.03,0.01,0.03,0.0,0.0,0.0,39632,11
8.572065353426254e-05,3.4137340042693164e-06,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1764705882352941,0.8196078431372549,0.53,0.07,0.02,0.01,0.02,0.0,0.0,0.0,39633,11
0.0,1.935458822868366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21568627450980393,0.18823529411764706,0.55,0.05,0.55,0.06,0.02,0.02,0.0,0.0,39634,11
0.0,8.550920537098765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2549019607843137,0.22745098039215686,0.62,0.05,0.62,0.05,0.02,0.02,0.0,0.0,39635,11
0.0,1.7306636270059905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.29411764705882354,0.2549019607843137,0.63,0.04,0.63,0.05,0.01,0.02,0.0,0.0,39636,11
3.4288261413705015e-05,3.7382334343329394e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7098039215686275,0.42,0.04,0.01,0.02,0.01,0.0,0.0,0.0,39637,11
0.0,1.7133569907359306e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37254901960784315,0.7058823529411764,0.47,0.03,0.01,0.02,0.01,0.0,0.0,0.0,39638,11
0.0,9.997466885337938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,0.2901960784313725,0.53,0.03,0.53,0.04,0.01,0.01,0.0,0.0,39639,11
0.0,1.0787803275004006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.32156862745098036,0.56,0.03,0.56,0.04,0.01,0.01,0.0,0.0,39640,11
0.0,2.3392803358364303e-06,6.40097077510713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.49019607843137253,0.6352941176470588,0.44,0.02,0.01,0.02,0.01,0.0,0.0,0.0,39641,11
3.4288261413705015e-05,5.360730584651055e-06,7.06046473375453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5294117647058824,0.6352941176470588,0.47,0.02,0.01,0.02,0.01,0.0,0.0,0.0,39642,11
0.0,1.9844942923002023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5686274509803921,0.34509803921568627,0.52,0.02,0.52,0.02,0.01,0.01,0.0,0.0,39643,11
0.0,7.695684261419971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6078431372549019,0.38431372549019605,0.55,0.02,0.55,0.02,0.01,0.01,0.0,0.0,39644,11
0.0,3.817555517237381e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6470588235294118,0.580392156862745,0.42,0.02,0.01,0.01,0.01,0.0,0.0,0.0,39645,11
0.0,2.9305904083968107e-06,7.157449139437971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6862745098039216,0.5764705882352941,0.45,0.02,0.01,0.01,0.01,0.0,0.0,0.0,39646,11
0.0001885854377753776,1.925940172919833e-05,0.0002637975834589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7254901960784313,0.5725490196078431,0.48,0.02,0.01,0.01,0.01,0.0,0.0,0.0,39647,11
0.00020572956848223008,2.2931293057829376e-06,7.681164930128554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.5647058823529412,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,39648,11
0.00039431500625760767,4.095903917247511e-07,0.00017534780547566196,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,0.0196078431372549,0.45,0.27,0.09,0.0,0.0,0.0,0.0,0.0,39649,11
8.572065353426254e-05,2.4030264460978177e-05,6.284589488287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08235294117647059,0.5607843137254902,0.67,0.14,0.05,0.02,0.0,0.0,0.0,0.0,39650,11
0.00044574739837816517,4.254548083056393e-07,0.00017515383666429508,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,0.043137254901960784,0.35,0.1,0.03,0.0,0.0,0.0,0.0,0.0,39651,11
0.0,2.927705969018467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16078431372549018,0.4,0.1,0.1,0.1,0.03,0.0,0.01,0.0,0.0,39652,11
1.7144130706852507e-05,8.787444566122917e-06,6.40097077510713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.5058823529411764,0.53,0.08,0.02,0.02,0.0,0.0,0.0,0.0,39653,11
0.0,5.523701409527453e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2392156862745098,0.396078431372549,0.15,0.07,0.15,0.02,0.0,0.01,0.0,0.0,39654,11
0.0,1.267711106781888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2784313725490196,0.43529411764705883,0.27,0.06,0.27,0.02,0.0,0.01,0.0,0.0,39655,11
0.0,1.4527478929026119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3176470588235294,0.4666666666666667,0.36,0.05,0.36,0.02,0.0,0.01,0.0,0.0,39656,11
0.00041145913696446015,3.432482860228548e-07,0.00015071376643206787,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3568627450980392,0.08235294117647059,0.23,0.04,0.01,0.0,0.0,0.0,0.0,0.0,39657,11
0.0006171887054466903,1.534521749278645e-06,0.0005976179078213655,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.396078431372549,0.10980392156862745,0.28,0.04,0.01,0.0,0.0,0.0,0.0,0.0,39658,11
0.0,5.7253237220736505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43529411764705883,0.42745098039215684,0.38,0.04,0.38,0.02,0.0,0.0,0.0,0.0,39659,11
1.7144130706852507e-05,2.3392803358364303e-06,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4745098039215686,0.45098039215686275,0.36,0.03,0.01,0.02,0.0,0.0,0.0,0.0,39660,11
0.00044574739837816517,4.095903917247511e-07,0.00017515383666429508,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5137254901960784,0.14509803921568626,0.28,0.03,0.01,0.0,0.0,0.0,0.0,0.0,39661,11
0.0,1.7719111101163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5529411764705883,0.38823529411764707,0.39,0.03,0.39,0.02,0.0,0.0,0.0,0.0,39662,11
0.0,8.509096166112786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.592156862745098,0.42745098039215684,0.43,0.03,0.43,0.02,0.0,0.0,0.0,0.0,39663,11
1.7144130706852507e-05,4.201185954557042e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6313725490196078,0.38823529411764707,0.31,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39664,11
5.143239212055752e-05,1.618170491250601e-06,6.284589488287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6705882352941176,0.39215686274509803,0.31,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39665,11
0.0005143239212055753,1.2734799855385746e-06,0.0005016033461947586,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7098039215686275,0.1803921568627451,0.25,0.02,0.01,0.0,0.0,0.0,0.0,0.0,39666,11
3.4288261413705015e-05,2.8267505907764513e-06,7.758752454675308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7490196078431373,0.3686274509803922,0.31,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39667,11
0.00017144130706852508,1.1004136228379756e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.788235294117647,0.3803921568627451,0.34,0.02,0.0,0.02,0.0,0.0,0.0,0.0,39668,11
0.0,8.653318135029953e-09,2.657372715726293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,0.027450980392156862,0.25,0.25,0.12,0.43,0.0,0.0,0.0,0.0,39669,11
0.0,8.249496622061888e-07,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,0.45098039215686275,0.89,0.11,0.06,0.03,0.0,0.0,0.0,0.0,39670,11
0.0,1.932574383490023e-06,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10980392156862745,0.4588235294117647,0.93,0.07,0.04,0.03,0.0,0.0,0.0,0.0,39671,11
0.0,1.0585892518519976e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,0.4588235294117647,0.95,0.05,0.03,0.03,0.0,0.0,0.0,0.0,39672,11
8.572065353426254e-05,9.419136789980102e-06,6.323383250560376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,0.4666666666666667,0.96,0.04,0.02,0.03,0.0,0.0,0.0,0.0,39673,11
0.0,5.523701409527453e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22745098039215686,0.3254901960784314,0.05,0.05,0.05,0.02,0.0,0.0,0.0,0.0,39674,11
0.0,1.754460251877323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.3529411764705882,0.15,0.04,0.15,0.02,0.0,0.0,0.0,0.0,39675,11
