duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774951076320939,0.025440313111545987,1.0,1.0,0.0,0.0,0.05,0.06,0.0,1.0,0.050980392156862744,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395304,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49706457925636005,0.01761252446183953,1.0,1.0,0.0,0.0,0.04,0.06,0.0,1.0,0.03529411764705882,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395305,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166340508806262,0.043052837573385516,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.08627450980392157,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395306,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362035225048923,0.03131115459882583,1.0,1.0,0.0,0.0,0.06,0.05,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395307,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557729941291585,0.046966731898238745,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.09411764705882353,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395308,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753424657534246,0.04892367906066536,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.09803921568627451,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395309,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39921722113502933,0.04500978473581213,1.0,1.0,0.0,0.0,0.11,0.05,0.0,1.0,0.09019607843137255,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395310,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187866927592955,0.003913894324853229,1.0,1.0,0.0,0.0,0.01,0.06,0.0,1.0,0.00784313725490196,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395311,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383561643835616,0.015655577299412915,1.0,1.0,0.0,0.0,0.04,0.05,0.0,1.0,0.03137254901960784,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395312,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45792563600782776,0.023483365949119372,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.047058823529411764,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395313,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774951076320939,0.009784735812133072,1.0,1.0,0.0,0.0,0.02,0.05,0.0,1.0,0.0196078431372549,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395314,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49706457925636005,0.043052837573385516,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.08627450980392157,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395315,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166340508806262,0.029354207436399216,1.0,1.0,0.0,0.0,0.06,0.05,0.0,1.0,0.058823529411764705,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395316,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362035225048923,0.0273972602739726,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.054901960784313725,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395317,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557729941291585,0.03913894324853229,1.0,1.0,0.0,0.0,0.07,0.05,0.0,1.0,0.0784313725490196,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395318,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753424657534246,0.046966731898238745,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.09411764705882353,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395319,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39921722113502933,0.043052837573385516,1.0,1.0,0.0,0.0,0.11,0.06,0.0,1.0,0.08627450980392157,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395320,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187866927592955,0.03131115459882583,1.0,1.0,0.0,0.0,0.07,0.06,0.0,1.0,0.06274509803921569,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,395321,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383561643835616,0.011741682974559686,1.0,1.0,0.0,0.0,0.03,0.06,0.0,1.0,0.023529411764705882,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,395322,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45792563600782776,0.005870841487279843,1.0,1.0,0.0,0.0,0.01,0.06,0.0,1.0,0.011764705882352941,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395323,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774951076320939,0.033268101761252444,1.0,1.0,0.0,0.0,0.07,0.05,0.0,1.0,0.06666666666666667,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395324,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49706457925636005,0.009784735812133072,1.0,1.0,0.0,0.0,0.02,0.06,0.0,1.0,0.0196078431372549,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395325,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166340508806262,0.015655577299412915,1.0,1.0,0.0,0.0,0.03,0.05,0.0,1.0,0.03137254901960784,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395326,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362035225048923,0.025440313111545987,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.050980392156862744,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395327,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557729941291585,0.03718199608610567,1.0,1.0,0.0,0.0,0.07,0.05,0.0,1.0,0.07450980392156863,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395328,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753424657534246,0.046966731898238745,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.09411764705882353,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395329,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40313111545988256,0.011741682974559686,1.0,1.0,0.0,0.0,0.03,0.05,0.0,1.0,0.023529411764705882,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395330,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227005870841487,0.021526418786692758,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.043137254901960784,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395331,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44227005870841485,0.03522504892367906,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.07058823529411765,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395332,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461839530332681,0.03522504892367906,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.07058823529411765,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395333,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48140900195694714,0.043052837573385516,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.08627450980392157,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395334,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30528375733855184,0.021526418786692758,1.0,1.0,0.0,0.0,0.07,0.05,0.0,1.0,0.043137254901960784,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395335,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324853228962818,0.0410958904109589,1.0,1.0,0.0,0.0,0.13,0.05,0.0,1.0,0.08235294117647059,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395336,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442270058708413,0.011741682974559686,1.0,1.0,0.0,0.0,0.03,0.05,0.0,1.0,0.023529411764705882,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395337,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639921722113503,0.03131115459882583,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395338,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835616438356164,0.0019569471624266144,1.0,1.0,0.0,0.0,0.01,0.05,0.0,1.0,0.00392156862745098,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395339,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20743639921722112,0.007827788649706457,1.0,1.0,0.0,0.0,0.04,0.08,0.0,1.0,0.01568627450980392,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395340,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22700587084148727,0.0273972602739726,1.0,1.0,0.0,0.0,0.12,0.07,0.0,1.0,0.054901960784313725,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395341,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.046966731898238745,1.0,1.0,0.0,0.0,0.19,0.06,0.0,1.0,0.09411764705882353,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395342,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26614481409001955,0.025440313111545987,1.0,1.0,0.0,0.0,0.1,0.06,0.0,1.0,0.050980392156862744,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395343,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04500978473581213,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.09019607843137255,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,395344,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20939334637964774,0.009784735812133072,1.0,1.0,0.0,0.0,0.05,0.07,0.0,1.0,0.0196078431372549,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395345,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22896281800391388,0.029354207436399216,1.0,1.0,0.0,0.0,0.13,0.06,0.0,1.0,0.058823529411764705,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395346,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24853228962818003,0.007827788649706457,1.0,1.0,0.0,0.0,0.03,0.06,0.0,1.0,0.01568627450980392,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395347,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26810176125244617,0.025440313111545987,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.050980392156862744,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395348,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876712328767123,0.04500978473581213,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.09019607843137255,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395349,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20939334637964774,0.021526418786692758,1.0,1.0,0.0,0.0,0.1,0.05,0.0,1.0,0.043137254901960784,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395350,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22896281800391388,0.0410958904109589,1.0,1.0,0.0,0.0,0.18,0.04,0.0,1.0,0.08235294117647059,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395351,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24853228962818003,0.011741682974559686,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.023529411764705882,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395352,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26810176125244617,0.03131115459882583,1.0,1.0,0.0,0.0,0.12,0.04,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395353,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876712328767123,0.0019569471624266144,1.0,1.0,0.0,0.0,0.01,0.05,0.0,1.0,0.00392156862745098,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395354,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135029354207435,0.015655577299412915,1.0,1.0,0.0,0.0,0.07,0.06,0.0,1.0,0.03137254901960784,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395355,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.007827788649706457,1.0,1.0,0.0,0.0,0.03,0.05,0.0,1.0,0.01568627450980392,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395356,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048923679060664,0.019569471624266144,1.0,1.0,0.0,0.0,0.08,0.05,0.0,1.0,0.0392156862745098,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395357,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700587084148728,0.043052837573385516,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.08627450980392157,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395358,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896281800391389,0.046966731898238745,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.09411764705882353,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395359,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135029354207435,0.007827788649706457,1.0,1.0,0.0,0.0,0.04,0.06,0.0,1.0,0.01568627450980392,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395360,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.0273972602739726,1.0,1.0,0.0,0.0,0.12,0.06,0.0,1.0,0.054901960784313725,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395361,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048923679060664,0.011741682974559686,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.023529411764705882,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395362,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700587084148728,0.046966731898238745,1.0,1.0,0.0,0.0,0.17,0.05,0.0,1.0,0.09411764705882353,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395363,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896281800391389,0.04500978473581213,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.09019607843137255,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395364,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135029354207435,0.021526418786692758,1.0,1.0,0.0,0.0,0.1,0.05,0.0,1.0,0.043137254901960784,0.04,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395365,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.0410958904109589,1.0,1.0,0.0,0.0,0.18,0.04,0.0,1.0,0.08235294117647059,0.08,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395366,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048923679060664,0.015655577299412915,1.0,1.0,0.0,0.0,0.06,0.05,0.0,1.0,0.03137254901960784,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395367,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700587084148728,0.03522504892367906,1.0,1.0,0.0,0.0,0.13,0.04,0.0,1.0,0.07058823529411765,0.07,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395368,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917808219178082,0.0019569471624266144,1.0,1.0,0.0,0.0,0.01,0.05,0.0,1.0,0.00392156862745098,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395369,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135029354207435,0.019569471624266144,1.0,1.0,0.0,0.0,0.09,0.06,0.0,1.0,0.0392156862745098,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395370,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.007827788649706457,1.0,1.0,0.0,0.0,0.03,0.05,0.0,1.0,0.01568627450980392,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395371,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048923679060664,0.0273972602739726,1.0,1.0,0.0,0.0,0.11,0.05,0.0,1.0,0.054901960784313725,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395372,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700587084148728,0.046966731898238745,1.0,1.0,0.0,0.0,0.17,0.04,0.0,1.0,0.09411764705882353,0.09,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395373,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917808219178082,0.011741682974559686,1.0,1.0,0.0,0.0,0.06,0.06,0.0,1.0,0.023529411764705882,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395374,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135029354207435,0.03131115459882583,1.0,1.0,0.0,0.0,0.15,0.06,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395375,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.0410958904109589,1.0,1.0,0.0,0.0,0.18,0.05,0.0,1.0,0.08235294117647059,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395376,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25048923679060664,0.029354207436399216,1.0,1.0,0.0,0.0,0.12,0.05,0.0,1.0,0.058823529411764705,0.06,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395377,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700587084148728,0.04892367906066536,1.0,1.0,0.0,0.0,0.18,0.04,0.0,1.0,0.09803921568627451,0.1,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395378,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19765166340508805,0.009784735812133072,1.0,1.0,0.0,0.0,0.05,0.06,0.0,1.0,0.0196078431372549,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395379,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172211350293542,0.009784735812133072,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.0196078431372549,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395380,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23679060665362034,0.025440313111545987,1.0,1.0,0.0,0.0,0.11,0.05,0.0,1.0,0.050980392156862744,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395381,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563600782778865,0.03131115459882583,1.0,1.0,0.0,0.0,0.12,0.05,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395382,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759295499021526,0.03131115459882583,1.0,1.0,0.0,0.0,0.11,0.04,0.0,1.0,0.06274509803921569,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395383,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21330724070450097,0.0019569471624266144,1.0,1.0,0.0,0.0,0.01,0.06,0.0,1.0,0.00392156862745098,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395384,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.021526418786692758,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.043137254901960784,0.04,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395385,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25244618395303325,0.0410958904109589,1.0,1.0,0.0,0.0,0.16,0.05,0.0,1.0,0.08235294117647059,0.08,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395386,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720156555772994,0.0136986301369863,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0,0.027450980392156862,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395387,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29158512720156554,0.033268101761252444,1.0,1.0,0.0,0.0,0.11,0.05,0.0,1.0,0.06666666666666667,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395388,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21330724070450097,0.0019569471624266144,1.0,1.0,0.0,0.0,0.01,0.06,0.0,1.0,0.00392156862745098,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,395389,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.021526418786692758,1.0,1.0,0.0,0.0,0.09,0.05,0.0,1.0,0.043137254901960784,0.04,0.04,0.0,0.0,1.0,1.0,0.0,0.0,395390,9
