closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.46035725 0.05452836 0.19178941],[0.25979317 0.00376058 0.04011282],[0.36007521 0.02914447 0.11595111],-1.0,5.0,5.0,False,True,[],[],63
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,63
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.4443748  0.06581009 0.1093701 ],[0.28486368 0.04669383 0.04356001],[0.36461924 0.05625196 0.07646506],-1.0,5.0,5.0,False,True,[],[],64
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,64
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42400501 0.06581009 0.22688812],[0.1093701  0.01159511 0.04982764],[0.26668756 0.0387026  0.13835788],-1.0,6.0,5.0,False,True,[],[],65
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,65
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.49232216 0.0723911  0.29113131],[0.34534629 0.01598245 0.06079599],[0.41883422 0.04418678 0.17596365],-1.0,6.0,5.0,False,True,[],[],66
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,66
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45753682 0.04826073 0.18301473],[0.23315575 0.01974303 0.01786274],[0.34534629 0.03400188 0.10043873],-1.0,6.0,5.0,False,True,[],[],67
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,67
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48511438 0.08367283 0.22469445],[0.36258226 0.00752115 0.02977123],[0.42384832 0.04559699 0.12723284],-1.0,6.0,5.0,False,True,[],[],68
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,68
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.49482921 0.07270448 0.37167032],[0.3215293  0.01096835 0.01911626],[0.40817925 0.04183641 0.19539329],-1.0,6.0,5.0,False,True,[],[],69
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,69
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48166719 0.06988405 0.20432466],[0.3115011  0.04606706 0.04011282],[0.39658414 0.05797556 0.12221874],-1.0,6.0,5.0,False,True,[],[],70
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,70
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34503291 0.08304607 0.3654027 ],[0.2221874  0.03008461 0.10310248],[0.28361015 0.05656534 0.23425259],-1.0,6.0,5.0,False,False,[],[],71
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,71
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37793795 0.05421498 0.3619555 ],[0.22281416 0.02413037 0.12848637],[0.30037606 0.03917267 0.24522093],-1.0,6.0,5.0,False,True,[],[],72
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,72
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.4528361  0.05672203 0.27546224],[0.17706048 0.04450016 0.08116578],[0.31494829 0.05061109 0.17831401],-1.0,6.0,5.0,False,True,[],[],73
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,73
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.43904732 0.06643685 0.30429332],[0.24381072 0.03572548 0.07959887],[0.34142902 0.05108117 0.1919461 ],-1.0,6.0,5.0,False,True,[],[],74
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,74
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38671263 0.09558132 0.34440614],[0.17862739 0.04575368 0.05766217],[0.28267001 0.0706675  0.20103416],-1.0,6.0,5.0,False,True,[],[],75
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,75
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45126919 0.12347227 0.40394861],[0.25321216 0.07709182 0.12566594],[0.35224068 0.10028204 0.26480727],-1.0,6.0,5.0,False,True,[],[],76
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,76
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39141335 0.08868693 0.28172987],[0.25321216 0.04638045 0.09276089],[0.32231275 0.06753369 0.18724538],-1.0,7.0,5.0,False,True,[],[],77
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,77
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35568787 0.07019743 0.27796929],[0.22281416 0.01128173 0.06643685],[0.28925102 0.04073958 0.17220307],-1.0,7.0,5.0,False,True,[],[],78
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,78
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.53306174 0.06769038 0.26480727],[0.1767471  0.02130993 0.1078032 ],[0.35490442 0.04450016 0.18630523],-1.0,7.0,5.0,False,True,[],[],79
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,79
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.55155124 0.07834535 0.24443748],[0.20275776 0.03478533 0.08523974],[0.3771545  0.05656534 0.16483861],-1.0,7.0,5.0,False,True,[],[],80
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,80
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37762457 0.06612347 0.21466625],[0.27076152 0.03729238 0.08555312],[0.32419304 0.05170793 0.15010968],-1.0,7.0,5.0,False,True,[],[],81
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,81
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31714196 0.07615168 0.33970542],[0.18708869 0.0134754  0.03885929],[0.25211532 0.04481354 0.18928236],-1.0,7.0,5.0,False,True,[],[],82
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,82
