closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.39961358 0.01444892 0.12596606 0.15133569],[0.18405578 0.         0.03629032 0.05796371],[0.29183468 0.00722446 0.08112819 0.1046497 ],35.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.43363575 0.02889785 0.12827621 0.14138105],[0.26596102 0.         0.04569892 0.02990591],[0.34979839 0.01444892 0.08698757 0.08564348],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.3655914  0.         0.12365591 0.16129032],[0.10215054 0.         0.02688172 0.08602151],[0.23387097 0.         0.07526882 0.12365591],-1.0,1.0,3.0,False,False,[],[],6
[0.43363575 0.02889785 0.12827621 0.14138105],[0.26596102 0.         0.04569892 0.02990591],[0.34979839 0.01444892 0.08698757 0.08564348],35.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,[0.43363575 0.02889785 0.12827621 0.14138105],[0.26596102 0.         0.04569892 0.02990591],[0.34979839 0.01444892 0.08698757 0.08564348],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.29569892 0.01612903 0.12365591 0.21505376],[0.16666667 0.         0.10752688 0.04301075],[0.2311828  0.00806452 0.1155914  0.12903226],-1.0,1.0,3.0,False,False,[],[36],7
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.16666667 0.         0.10752688 0.04301075],[0.2311828  0.00806452 0.1155914  0.12903226],36,-1,1,3,,,,,,,,,,,7
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],36.0,1,-1,8.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.29569892 0.00537634 0.12365591 0.05913978],[0.19892473 0.         0.06451613 0.02688172],[0.24731183 0.00268817 0.09408602 0.04301075],-1.0,1.0,3.0,False,False,[35],[],8
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1.0,1,8,36.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.36021505 0.01075269 0.06451613 0.14516129],[0.24731183 0.         0.02150538 0.04301075],[0.30376344 0.00537634 0.04301075 0.09408602],-1.0,1.0,3.0,False,True,[],[],9
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1.0,1,8,36.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.34946237 0.00537634 0.05376344 0.09677419],[0.21505376 0.         0.02688172 0.01612903],[0.28225806 0.00268817 0.04032258 0.05645161],-1.0,1.0,3.0,False,True,[],[],10
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1.0,1,8,36.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.27419355 0.0483871  0.13978495 0.10752688],[0.20967742 0.         0.03763441 0.04301075],[0.24193548 0.02419355 0.08870968 0.07526882],-1.0,1.0,3.0,False,True,[],[],11
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1.0,1.0,8.0,36.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1.0,1.0,3.0,False,False,[],[37],12
,,,,,,,[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1,1,3,37,,,,,,,,,,,12
[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1.0,1.0,8.0,36.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.3172043  0.         0.08602151 0.10215054],[0.27419355 0.         0.03763441 0.0483871 ],[0.29569892 0.         0.06182796 0.07526882],-1.0,1.0,3.0,False,True,[],[],13
,,,,,,,[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1,1,3,37,,,,,,,,,,,13
[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1.0,1.0,3.0,37.0,[0.36466734 0.01982527 0.12596606 0.13923891],[0.22437836 0.         0.06586022 0.03242608],[0.29452285 0.00991263 0.09591314 0.08583249],-1,1,8,36,[0.32258065 0.00537634 0.05376344 0.08064516],[0.16666667 0.         0.02150538 0.        ],[0.24462366 0.00268817 0.03763441 0.04032258],-1.0,1.0,3.0,False,True,[],[],14
,,,,,,,[0.3172043  0.03763441 0.04301075 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.03225806 0.03763441],-1,1,3,37,,,,,,,,,,,14
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],37.0,1,-1,6.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.29569892 0.00537634 0.03225806 0.08602151],[0.2311828  0.         0.02688172 0.03763441],[0.26344086 0.00268817 0.02956989 0.06182796],-1.0,1.0,3.0,False,False,[36],[],15
[0.29143565 0.01033266 0.07584635 0.13830435],[0.18714298 0.         0.04133065 0.03969254],[0.23928931 0.00516633 0.0585885  0.08899845],37.0,1,-1,4.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.24731183 0.         0.06989247 0.16666667],[0.17741935 0.         0.03763441 0.05376344],[0.21236559 0.         0.05376344 0.11021505],-1.0,1.0,3.0,False,False,[],[],16
[0.28337114 0.01033266 0.05434098 0.10873446],[0.18445481 0.         0.03326613 0.03969254],[0.23391297 0.00516633 0.04380355 0.0742135 ],37.0,1,-1,4.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.2311828  0.         0.02688172 0.10752688],[0.17204301 0.         0.02150538 0.05376344],[0.2016129  0.         0.02419355 0.08064516],-1.0,1.0,3.0,False,False,[],[],17
[0.33713458 0.01033266 0.05971732 0.09260543],[0.23821825 0.         0.0359543  0.02356351],[0.28767641 0.00516633 0.04783581 0.05808447],37.0,1,-1,4.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.33870968 0.         0.03763441 0.07526882],[0.27956989 0.         0.02688172 0.02150538],[0.30913978 0.         0.03225806 0.0483871 ],-1.0,1.0,3.0,False,False,[],[],18
[0.27799479 0.01570901 0.05702915 0.09260543],[0.19251932 0.         0.03057796 0.03700437],[0.23525706 0.0078545  0.04380355 0.0648049 ],37.0,1,-1,4.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.22043011 0.01075269 0.03225806 0.07526882],[0.18817204 0.         0.01612903 0.0483871 ],[0.20430108 0.00537634 0.02419355 0.06182796],-1.0,1.0,3.0,False,False,[],[],19
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1,6,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.30645161 0.         0.02688172 0.08064516],[0.18817204 0.         0.02688172 0.02688172],[0.24731183 0.         0.02688172 0.05376344],-1.0,1.0,3.0,False,True,[],[],20
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1,6,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.30645161 0.01612903 0.07526882 0.12365591],[0.21505376 0.         0.02688172 0.02688172],[0.26075269 0.00806452 0.05107527 0.07526882],-1.0,2.0,3.0,False,True,[],[],21
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,2.0,3.0,False,False,[],[38],22
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,22
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,2.0,3.0,38.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],-1.0,2.0,3.0,False,True,[],[],23
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,23
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.30107527 0.01075269 0.10752688 0.05913978],[0.20430108 0.         0.03763441 0.05376344],[0.25268817 0.00537634 0.07258065 0.05645161],-1.0,2.0,3.0,False,True,[],[],24
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,24
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.30645161 0.         0.07526882 0.16666667],[0.19892473 0.         0.0483871  0.02150538],[0.25268817 0.         0.06182796 0.09408602],-1.0,2.0,3.0,False,True,[],[],25
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,25
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.44086022 0.         0.10215054 0.08602151],[0.19892473 0.         0.04301075 0.02688172],[0.31989247 0.         0.07258065 0.05645161],-1.0,2.0,3.0,False,True,[],[],26
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,26
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.33870968 0.01075269 0.05913978 0.09677419],[0.17741935 0.         0.03225806 0.0483871 ],[0.25806452 0.00537634 0.04569892 0.07258065],-1.0,2.0,3.0,False,True,[],[],27
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,27
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,2.0,3.0,38.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.30107527 0.05376344 0.0483871  0.03225806],[0.11827957 0.         0.02150538 0.01075269],[0.20967742 0.02688172 0.03494624 0.02150538],-1.0,2.0,3.0,False,True,[],[],28
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,28
[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1.0,1.0,6.0,37.0,[0.33555948 0.02066532 0.08180024 0.10994204],[0.1968666  0.         0.04502688 0.02562164],[0.26621304 0.01033266 0.06341356 0.06778184],-1,1,6,37,[0.32258065 0.05913978 0.05376344 0.10215054],[0.15591398 0.         0.04301075 0.01612903],[0.23924731 0.02956989 0.0483871  0.05913978],-1.0,2.0,3.0,False,True,[],[],29
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,2,3,38,,,,,,,,,,,29
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],38.0,2,-1,4.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.25268817 0.         0.06451613 0.05913978],[0.19892473 0.         0.03225806 0.01612903],[0.22580645 0.         0.0483871  0.03763441],-1.0,2.0,3.0,False,False,[37],[],30
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.29569892 0.         0.0483871  0.17741935],[0.1827957  0.         0.02150538 0.03225806],[0.23924731 0.         0.03494624 0.10483871],-1.0,2.0,3.0,False,True,[],[],31
[0.25324471 0.0078545  0.0553963  0.08192099],[0.18093708 0.         0.03007392 0.0124538 ],[0.21709089 0.00392725 0.04273511 0.04718739],38.0,2,-1,4.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.22043011 0.00537634 0.03763441 0.07526882],[0.17741935 0.         0.02688172 0.        ],[0.19892473 0.00268817 0.03225806 0.03763441],-1.0,2.0,3.0,False,False,[],[],32
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.32258065 0.         0.0483871  0.12903226],[0.15591398 0.         0.02150538 0.        ],[0.23924731 0.         0.03494624 0.06451613],-1.0,2.0,3.0,False,True,[],[],33
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.28494624 0.00537634 0.03763441 0.08602151],[0.16129032 0.         0.02688172 0.01075269],[0.22311828 0.00268817 0.03225806 0.0483871 ],-1.0,2.0,3.0,False,True,[],[],34
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.25268817 0.03763441 0.06451613 0.08602151],[0.12903226 0.         0.02688172 0.06451613],[0.19086022 0.0188172  0.04569892 0.07526882],-1.0,2.0,3.0,False,True,[],[],35
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.30107527 0.         0.05913978 0.1344086 ],[0.1827957  0.         0.03225806 0.02688172],[0.24193548 0.         0.04569892 0.08064516],-1.0,2.0,3.0,False,True,[],[],36
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.35483871 0.         0.03763441 0.13978495],[0.19892473 0.         0.03763441 0.01612903],[0.27688172 0.         0.03763441 0.07795699],-1.0,2.0,3.0,False,True,[],[],37
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2,4,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.2311828  0.03763441 0.05913978 0.15053763],[0.20430108 0.         0.03225806 0.03225806],[0.21774194 0.0188172  0.04569892 0.09139785],-1.0,2.0,3.0,False,True,[],[],38
[0.27475008 0.02935988 0.05270812 0.05503927],[0.20513063 0.         0.03007392 0.01514197],[0.23994036 0.01467994 0.04139102 0.03509062],38.0,2,-1,4.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.26344086 0.0483871  0.03225806 0.02150538],[0.22580645 0.         0.02688172 0.00537634],[0.24462366 0.02419355 0.02956989 0.01344086],-1.0,2.0,3.0,False,False,[],[],39
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2.0,4.0,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1.0,2.0,3.0,False,False,[],[39],40
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1,2,3,39,,,,,,,,,,,40
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2.0,4.0,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.26344086 0.01075269 0.17204301 0.12365591],[0.18817204 0.         0.03225806 0.02688172],[0.22580645 0.00537634 0.10215054 0.07526882],-1.0,2.0,3.0,False,True,[],[],41
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1,2,3,39,,,,,,,,,,,41
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2.0,4.0,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1.0,3.0,3.0,False,False,[],[40],42
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1,2,3,39,,,,,,,,,,,42
,,,,,,,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1,3,3,40,,,,,,,,,,,42
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2.0,4.0,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.25268817 0.04301075 0.05913978 0.10752688],[0.22043011 0.         0.03763441 0.02150538],[0.23655914 0.02150538 0.0483871  0.06451613],-1.0,3.0,3.0,False,True,[],[],43
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1,2,3,39,,,,,,,,,,,43
,,,,,,,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1,3,3,40,,,,,,,,,,,43
[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1.0,2.0,4.0,38.0,[0.28605931 0.01033266 0.07315818 0.08857317],[0.18445481 0.         0.03326613 0.02490759],[0.23525706 0.00516633 0.05321216 0.05674038],-1,2,4,38,[0.30645161 0.04301075 0.08064516 0.10752688],[0.19892473 0.00537634 0.02150538 0.03225806],[0.25268817 0.02419355 0.05107527 0.06989247],-1.0,3.0,3.0,False,True,[],[],44
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1,2,3,39,,,,,,,,,,,44
,,,,,,,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1,3,3,40,,,,,,,,,,,44
