closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1.0,2.0,3.0,False,True,[],[],23
[0.33215674 0.26185408 0.08093247 0.13097446 0.13409866 0.19960706],[0.17665813 0.13588223 0.03129164 0.06583255 0.05854156 0.07161763],[0.25440744 0.19886815 0.05611206 0.0984035  0.09632011 0.13561235],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.35200058 0.30673189 0.04767815 0.11010514 0.13076811 0.21860397],[0.24853972 0.16501168 0.03971963 0.07900117 0.06498248 0.078125  ],[0.30027015 0.23587179 0.04369889 0.09455315 0.09787529 0.14836449],-1.0,2.0,3.0,False,False,[],[],24
[0.33967719 0.19252727 0.07753732 0.22038012 0.16881682 0.36834246],[0.16917419 0.12036675 0.0279695  0.0744482  0.04101819 0.06851453],[0.25442569 0.15644701 0.05275341 0.14741416 0.10491751 0.2184285 ],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.36704147 0.16807827 0.04088785 0.28891647 0.20020444 0.55607477],[0.23357185 0.13398072 0.03307535 0.09623248 0.02993575 0.07191881],[0.30030666 0.1510295  0.0369816  0.19257447 0.11507009 0.31399679],-1.0,2.0,3.0,False,False,[],[],25
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.78066589 0.33214077 0.07754089 0.08827395 0.20582652 0.5302278 ],[0.4380111  0.13916472 0.03774825 0.07965829 0.07155374 0.31344918],[0.60933849 0.23565275 0.05764457 0.08396612 0.13869013 0.42183849],-1.0,2.0,3.0,True,False,[],[],26
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.32483937 0.21590245 0.05483353 0.12748248 0.10039428 0.18450643],[0.13047605 0.13354264 0.03555783 0.05614778 0.03847839 0.08841998],[0.22765771 0.17472255 0.04519568 0.09181513 0.06943633 0.1364632 ],-1.0,2.0,3.0,False,True,[],[],27
[0.49121778 0.22797558 0.08381653 0.10943532 0.11011355 0.15360823],[0.12584037 0.12244765 0.03297096 0.05071865 0.05321153 0.0600084 ],[0.30852908 0.17521161 0.05839375 0.08007698 0.08166254 0.10680831],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.67012266 0.23897488 0.05344626 0.06702687 0.0827979  0.12660631],[0.14690421 0.13814252 0.04307827 0.04877336 0.05432243 0.05490654],[0.40851343 0.1885587  0.04826227 0.05790012 0.06856016 0.09075643],-1.0,2.0,3.0,False,False,[],[],28
[0.3819523  0.26269374 0.08458318 0.11118766 0.25574001 0.17160619],[0.14810965 0.14497247 0.02917423 0.05210591 0.06591597 0.0678574 ],[0.26503098 0.20383311 0.0568787  0.08164679 0.16082799 0.1197318 ],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.45159171 0.30841121 0.05497956 0.07053154 0.37405082 0.16260222],[0.19144276 0.18319217 0.03548481 0.0515479  0.07973131 0.07060456],[0.32151723 0.24580169 0.04523218 0.06103972 0.22689106 0.11660339],-1.0,2.0,3.0,False,False,[],[],29
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.37470794 0.23313376 0.04680199 0.07556951 0.09418808 0.36638435],[0.13390771 0.17099883 0.03548481 0.05855724 0.05110981 0.03395152],[0.25430783 0.2020663  0.0411434  0.06706338 0.07264895 0.20016793],-1.0,2.0,3.0,False,True,[],[],30
[0.31412228 0.27010467 0.08345146 0.11334157 0.1280385  0.33650835],[0.13244814 0.13533462 0.02859012 0.04984248 0.05908916 0.06325752],[0.22328521 0.20271964 0.05602079 0.08159203 0.09356383 0.19988294],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.31593166 0.32323306 0.05271612 0.07483937 0.11864778 0.49240654],[0.16011974 0.16391647 0.03431659 0.04702103 0.06607769 0.06140479],[0.2380257  0.24357477 0.04351636 0.0609302  0.09236273 0.27690567],-1.0,2.0,3.0,False,False,[],[],31
[0.35836878 0.34027114 0.07622307 0.1374362  0.11412932 0.16408574],[0.10068704 0.12777767 0.02869964 0.05743594 0.0530655  0.05026103],[0.22952791 0.2340244  0.05246136 0.09743607 0.08359741 0.10717338],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.40442465 0.463566   0.03825935 0.12302862 0.09082944 0.14756133],[0.09659755 0.14880257 0.03453563 0.06220794 0.05403037 0.0354118 ],[0.2505111  0.30618429 0.03639749 0.09261828 0.07242991 0.09148657],-1.0,2.0,3.0,False,False,[],[],32
[0.35110388 0.36516892 0.07892459 0.12710471 0.11741496 0.16328259],[0.11842945 0.12890939 0.03059801 0.06068506 0.053029   0.05570057],[0.23476667 0.24703915 0.0547613  0.09389489 0.08522198 0.10949158],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.38989486 0.51336157 0.04366238 0.10236565 0.0974007  0.14595502],[0.13208236 0.151066   0.03833236 0.06870619 0.05395736 0.04629089],[0.26098861 0.33221379 0.04099737 0.08553592 0.07567903 0.09612296],-1.0,2.0,3.0,False,False,[],[],33
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.24028914 0.328125   0.05235105 0.12193341 0.11273364 0.2411653 ],[0.14106308 0.06067465 0.03636098 0.08148364 0.04001168 0.05213201],[0.19067611 0.19439982 0.04435602 0.10170853 0.07637266 0.14664866],-1.0,2.0,3.0,False,True,[],[],34
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.46305491 0.18618575 0.05804614 0.09820386 0.1364632  0.1401139 ],[0.18874124 0.12244451 0.03782126 0.07739486 0.0744743  0.06826811],[0.32589807 0.15431513 0.0479337  0.08779936 0.10546875 0.104191  ],-1.0,2.0,3.0,False,True,[],[],35
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1.0,2.0,3.0,False,False,[],[4],36
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,36
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.43764603 0.3276139  0.04307827 0.09929907 0.22743867 0.17099883],[0.12383178 0.18706192 0.02935164 0.072941   0.02840245 0.05125584],[0.2807389  0.25733791 0.03621495 0.08612004 0.12792056 0.11112734],-1.0,2.0,3.0,False,True,[],[],37
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,37
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1.0,2.0,3.0,False,True,[],[],38
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,38
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1.0,2.0,3.0,False,False,[],[5],39
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,39
,,,,,,,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1,2,3,5,,,,,,,,,,,39
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1.0,2.0,3.0,False,False,[],[6],40
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,40
,,,,,,,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1,2,3,5,,,,,,,,,,,40
,,,,,,,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1,2,3,6,,,,,,,,,,,40
[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],6.0,2.0,-1.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,2.0,3.0,False,False,[],[],41
,,,,,,,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1,2,3,4,,,,,,,,,,,41
,,,,,,,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1,2,3,5,,,,,,,,,,,41
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,2,3,6,,,,,,,,,,,41
[0.3430056  0.22354343 0.0489185  0.13670645 0.21081183 0.29758357],[0.18138069 0.13566083 0.02840374 0.08458478 0.05449192 0.12257913],[0.26219315 0.17960213 0.03866112 0.11064562 0.13265187 0.21008135],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1.0,3.0,3.0,False,False,"[3, 4, 6]",[],42
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1.0,3.0,3.0,False,True,[],[],43
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46619451 0.39719626 0.04804322 0.08929614 0.17698598 0.34937208],[0.21312792 0.15223423 0.03460864 0.04205607 0.03431659 0.03789428],[0.33966121 0.27471525 0.04132593 0.06567611 0.10565129 0.19363318],-1.0,3.0,3.0,False,True,[],[],44
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2,4,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.46320093 0.32535047 0.1083528  0.21882301 0.12624124 0.18005257],[0.1958236  0.17822722 0.02694217 0.16318633 0.10170853 0.1374854 ],[0.32951227 0.25178884 0.06764749 0.19100467 0.11397488 0.15876898],-1.0,3.0,3.0,False,True,[],[],45
[0.450537   0.21235404 0.09484432 0.16487161 0.18595056 0.29482729],[0.18181877 0.12333972 0.03044813 0.11450227 0.05471096 0.10841441],[0.31617789 0.16784688 0.06264622 0.13968694 0.12033076 0.20162085],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.44421729 0.20852804 0.12638727 0.18793808 0.151066   0.4526139 ],[0.16033879 0.11222255 0.03212617 0.14705023 0.05687792 0.14807243],[0.30227804 0.16037529 0.07925672 0.16749416 0.10397196 0.30034317],-1.0,3.0,3.0,False,False,[],[],46
[0.52187169 0.2423628  0.11360892 0.18951384 0.24980131 0.1464263 ],[0.21796071 0.1685719  0.05315549 0.14458405 0.09957807 0.06734402],[0.3699162  0.20546735 0.08338221 0.16704894 0.17468969 0.10688516],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.58688668 0.26854556 0.16391647 0.23722255 0.27876752 0.15581192],[0.23262266 0.20268692 0.07754089 0.20721379 0.14661215 0.06593166],[0.40975467 0.23561624 0.12072868 0.22221817 0.21268984 0.11087179],-1.0,3.0,3.0,False,False,[],[],47
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45064252 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.27351051 0.17048773 0.11674942 0.12229848 0.13003797 0.15413259],[0.36207652 0.33546291 0.16471963 0.18198744 0.23057827 0.33009638],-1.0,3.0,3.0,False,False,[],[6],48
,,,,,,,[0.45064252 0.50043808 0.21268984 0.2416764  0.33111857 0.50606016],[0.27351051 0.17048773 0.11674942 0.12229848 0.13003797 0.15413259],[0.36207652 0.33546291 0.16471963 0.18198744 0.23057827 0.33009638],-1,3,3,6,,,,,,,,,,,48
[0.4989413  0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.36419393 0.2077979  0.14434871 0.18804761 0.16227366 0.16234667],[0.43156761 0.31861492 0.18178665 0.23528768 0.29079658 0.28267377],6.0,3.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.54724007 0.35842582 0.22575935 0.32337909 0.50752044 0.29994159],[0.45487734 0.24510806 0.17194801 0.25379673 0.19450935 0.17056075],[0.5010587  0.30176694 0.19885368 0.28858791 0.35101489 0.23525117],-1.0,3.0,3.0,False,False,[],[],49
,,,,,,,[0.4989413  0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.36419393 0.2077979  0.14434871 0.18804761 0.16227366 0.16234667],[0.43156761 0.31861492 0.18178665 0.23528768 0.29079658 0.28267377],-1,3,3,6,,,,,,,,,,,49
[0.4989413  0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.36419393 0.2077979  0.14434871 0.18804761 0.16227366 0.16234667],[0.43156761 0.31861492 0.18178665 0.23528768 0.29079658 0.28267377],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45129965 0.28358645 0.2109375  0.2786215  0.41837033 0.35462909],[0.31016355 0.22678154 0.16851636 0.18304614 0.1286507  0.06220794],[0.3807316  0.255184   0.18972693 0.23083382 0.27351051 0.20841852],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.4989413  0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.36419393 0.2077979  0.14434871 0.18804761 0.16227366 0.16234667],[0.43156761 0.31861492 0.18178665 0.23528768 0.29079658 0.28267377],-1,3,3,6,,,,,,,,,,,50
[0.4989413  0.42943195 0.21922459 0.28252775 0.41931951 0.40300088],[0.36419393 0.2077979  0.14434871 0.18804761 0.16227366 0.16234667],[0.43156761 0.31861492 0.18178665 0.23528768 0.29079658 0.28267377],-1.0,3.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.62616822 0.43757301 0.17384638 0.21363902 0.16325935 0.33622956],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.07586157],[0.45907564 0.31111273 0.13339661 0.19505695 0.13441881 0.20604556],-1.0,3.0,3.0,False,True,[],[],51
