closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34110324 0.17762942 0.14348624 0.19976179 0.32366658 0.23876953],[0.09052369 0.05037055 0.01000292 0.03006809 0.19095904 0.07754089],[0.21581347 0.11399998 0.07674458 0.11491494 0.25731281 0.15815521],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,4
,,,,,,,[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,4
,,,,,,,[0.10367991 0.17961449 0.1437646  0.15281834 0.05928738 0.0942611 ],[0.09024533 0.08382009 0.06374124 0.11280666 0.0338785  0.03672605],[0.09696262 0.13171729 0.10375292 0.1328125  0.04658294 0.06549357],5,-1,1,3,,,,,,,,,,,4
[0.26043188 0.14965364 0.12975276 0.16725458 0.19970931 0.18838301],[0.07645709 0.05479246 0.02093677 0.04341824 0.11121404 0.05320897],[0.16844448 0.10222305 0.07534476 0.10533641 0.15546168 0.12079599],5.0,1.0,-1.0,4.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1.0,1.0,3.0,False,False,[1],[],5
,,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,5
,,,,,,,[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,5
,,,,,,,[0.26043188 0.14965364 0.12975276 0.16725458 0.19970931 0.18838301],[0.07645709 0.05479246 0.02093677 0.04341824 0.11121404 0.05320897],[0.16844448 0.10222305 0.07534476 0.10533641 0.15546168 0.12079599],5,-1,1,4,,,,,,,,,,,5
[0.38107614 0.22986011 0.05206071 0.13101852 0.3284028  0.20798214],[0.30616889 0.14223929 0.01777435 0.05114005 0.23616727 0.13917841],[0.34362251 0.1860497  0.03491753 0.09107928 0.28228503 0.17358028],5.0,1.0,-1.0,2.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,1.0,3.0,False,False,[4],[],6
,,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,6
,,,,,,,[0.38107614 0.22986011 0.05206071 0.13101852 0.3284028  0.20798214],[0.30616889 0.14223929 0.01777435 0.05114005 0.23616727 0.13917841],[0.34362251 0.1860497  0.03491753 0.09107928 0.28228503 0.17358028],5,-1,1,2,,,,,,,,,,,6
[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5.0,1.0,-1.0,4.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.28146904 0.15595794 0.04439252 0.15705315 0.42976051 0.19779498],[0.25175234 0.05461449 0.01219334 0.09031834 0.04760514 0.05994451],[0.26661069 0.10528621 0.02829293 0.12368575 0.23868283 0.12886974],-1.0,1.0,3.0,False,False,[0],[],7
,,,,,,,[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5,-1,1,4,,,,,,,,,,,7
[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],-1.0,1.0,4.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.43582068 0.12010806 0.01555199 0.09820386 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.06746495 0.00941881 0.12295561],[0.30125584 0.09663405 0.01310602 0.0828344  0.16490216 0.28789428],-1.0,1.0,3.0,False,True,[],[],8
,,,,,,,[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5,-1,1,4,,,,,,,,,,,8
[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],-1.0,1.0,4.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.64953271 0.35433703 0.04797021 0.13974883 0.26745035 0.40179614],[0.13580607 0.09053738 0.02920561 0.04665596 0.07491238 0.10287675],[0.39266939 0.22243721 0.03858791 0.09320239 0.17118137 0.25233645],-1.0,1.0,3.0,False,True,[],[],9
,,,,,,,[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5,-1,1,4,,,,,,,,,,,9
[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],-1.0,1.0,4.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],-1.0,1.0,3.0,False,False,[],[6],10
,,,,,,,[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5,-1,1,4,,,,,,,,,,,10
,,,,,,,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],6,-1,1,3,,,,,,,,,,,10
[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],-1.0,1.0,3.0,6.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.34747371 0.17107185 0.03606893 0.10638143 0.31688084 0.18903329],[0.07111565 0.11886682 0.0187646  0.04176402 0.05877629 0.09550234],[0.20929468 0.14496933 0.02741676 0.07407272 0.18782856 0.14226782],-1.0,1.0,3.0,False,True,[],[],11
,,,,,,,[0.39683518 0.32301701 0.11946962 0.20249397 0.29256361 0.40018114],[0.21249432 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30466475 0.22627294 0.06948617 0.12915125 0.19179278 0.3031972 ],5,-1,1,4,,,,,,,,,,,11
,,,,,,,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],6,-1,1,3,,,,,,,,,,,11
[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],5.0,1.0,-1.0,4.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.26416472 0.12740946 0.0338785  0.06476343 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.15004381 0.12540158 0.02902307 0.05622079 0.10579731 0.23170999],-1.0,1.0,3.0,False,False,[6],[],12
,,,,,,,[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],5,-1,1,4,,,,,,,,,,,12
[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],-1.0,1.0,4.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.45137266 0.17946846 0.0463639  0.08068049 0.10725759 0.22816881],[0.04052278 0.12879673 0.03453563 0.06417932 0.04264019 0.10404498],[0.24594772 0.15413259 0.04044977 0.07242991 0.07494889 0.16610689],-1.0,1.0,3.0,False,True,[],[],13
,,,,,,,[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],5,-1,1,4,,,,,,,,,,,13
[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],-1.0,1.0,4.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1.0,1.0,3.0,False,True,[],[],14
,,,,,,,[0.38535074 0.30569219 0.0673601  0.114456   0.18406745 0.27695825],[0.1120824  0.14602854 0.02599499 0.04339503 0.07370102 0.09143722],[0.24871657 0.22586036 0.04667754 0.07892552 0.12888424 0.18419774],5,-1,1,4,,,,,,,,,,,14
[0.45290164 0.47378359 0.16106097 0.22398126 0.16207265 0.19956959],[0.14037092 0.19383409 0.02486177 0.09481488 0.04660867 0.05644575],[0.29663628 0.33380884 0.09296137 0.15939807 0.10434066 0.12800767],5.0,1,-1,9.0,[0.45290164 0.47378359 0.16106097 0.22398126 0.16207265 0.19956959],[0.14037092 0.19383409 0.02486177 0.09481488 0.04660867 0.05644575],[0.29663628 0.33380884 0.09296137 0.15939807 0.10434066 0.12800767],-1,1,9,5,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1.0,1.0,3.0,False,False,[2],[],15
[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],5.0,1,-1,6.0,[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],-1,1,6,5,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1.0,1.0,3.0,False,False,[],[],16
[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],-1.0,1.0,6.0,5.0,[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],-1,1,6,5,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1.0,1.0,3.0,False,False,[],[6],17
,,,,,,,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1,1,3,6,,,,,,,,,,,17
[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],-1.0,1.0,6.0,5.0,[0.391426   0.39540523 0.10426004 0.16609402 0.18230677 0.24687153],[0.16327833 0.20720472 0.02885904 0.07643051 0.05608763 0.13438526],[0.27735217 0.30130498 0.06655954 0.12126227 0.1191972  0.1906284 ],-1,1,6,5,[0.40318341 0.36222255 0.04943049 0.06505549 0.11010514 0.16289428],[0.12989194 0.15895152 0.03344042 0.0536653  0.05322722 0.08133762],[0.26653768 0.26058703 0.04143546 0.0593604  0.08166618 0.12211595],-1.0,1.0,3.0,False,True,[],[],18
,,,,,,,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1,1,3,6,,,,,,,,,,,18
