closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.52438668 0.37638727 0.11813668 0.21575643 0.40457068 0.34411507],[0.25949182 0.06417932 0.00657126 0.03789428 0.01796145 0.02679614],[0.39193925 0.22028329 0.06235397 0.12682535 0.21126606 0.18545561],50,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,3
,,,,,,,[0.17494159 0.32768692 0.10557827 0.11660339 0.11558119 0.59747371],[0.14602804 0.16070386 0.02402161 0.04088785 0.06921729 0.40530082],[0.16048481 0.24419539 0.06479994 0.07874562 0.09239924 0.50138727],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,3
[0.32805199 0.2411653  0.16800526 0.24985397 0.43173189 0.34973715],[0.08433119 0.04526869 0.00459988 0.02971671 0.04972255 0.03526577],[0.20619159 0.143217   0.08630257 0.13978534 0.24072722 0.19250146],48.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.20604556 0.39661215],[0.25876168 0.25795853 0.02000584 0.10032126 0.02424065 0.03424357],[0.42895736 0.48379089 0.14252336 0.22294831 0.11514311 0.21542786],17,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.3057097  0.17610981 0.18311916 0.21845794 0.43173189 0.34973715],[0.11791764 0.13617114 0.1213493  0.19494743 0.14186624 0.13025701],[0.21181367 0.15614048 0.15223423 0.20670269 0.28679907 0.23999708],-1.0,1.0,3.0,False,True,[],[],4
,,,,,,,[0.33936916 0.52767231 0.25992991 0.29650993 0.1536215  0.11930491],[0.08462325 0.24488902 0.15150409 0.14339953 0.06235397 0.0067903 ],[0.2119962  0.38628067 0.205717   0.21995473 0.10798773 0.06304761],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,4
,,,,,,,[0.3057097  0.25146028 0.19830607 0.28417056 0.22773072 0.24182243],[0.05315421 0.04059579 0.10083236 0.15844042 0.08403914 0.03964661],[0.17943195 0.14602804 0.14956922 0.22130549 0.15588493 0.14073452],32,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,,,,,,,,,,,4
,,,,,,,[0.32805199 0.2411653  0.16800526 0.24985397 0.43173189 0.34973715],[0.08433119 0.04526869 0.00459988 0.02971671 0.04972255 0.03526577],[0.20619159 0.143217   0.08630257 0.13978534 0.24072722 0.19250146],48,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19,,,,,,,,,,,4
,,,,,,,[0.52438668 0.37638727 0.11813668 0.21575643 0.40457068 0.34411507],[0.25949182 0.06417932 0.00657126 0.03789428 0.01796145 0.02679614],[0.39193925 0.22028329 0.06235397 0.12682535 0.21126606 0.18545561],50,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,4
,,,,,,,[0.17494159 0.32768692 0.10557827 0.11660339 0.11558119 0.59747371],[0.14602804 0.16070386 0.02402161 0.04088785 0.06921729 0.40530082],[0.16048481 0.24419539 0.06479994 0.07874562 0.09239924 0.50138727],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,4
[0.33936916 0.52767231 0.25992991 0.29650993 0.1536215  0.11930491],[0.08462325 0.24488902 0.15150409 0.14339953 0.06235397 0.0067903 ],[0.2119962  0.38628067 0.205717   0.21995473 0.10798773 0.06304761],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.20604556 0.39661215],[0.25876168 0.25795853 0.02000584 0.10032126 0.02424065 0.03424357],[0.42895736 0.48379089 0.14252336 0.22294831 0.11514311 0.21542786],17,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.37266355 0.3952979  0.20217582 0.28417056 0.16004673 0.34082944],[0.20005841 0.23671145 0.18574766 0.24729848 0.12171437 0.17596379],[0.28636098 0.31600467 0.19396174 0.26573452 0.14088055 0.25839661],-1.0,1.0,3.0,False,False,[],[51],5
,,,,,,,[0.33936916 0.52767231 0.25992991 0.29650993 0.1536215  0.11930491],[0.08462325 0.24488902 0.15150409 0.14339953 0.06235397 0.0067903 ],[0.2119962  0.38628067 0.205717   0.21995473 0.10798773 0.06304761],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,5
,,,,,,,[0.3057097  0.25146028 0.19830607 0.28417056 0.22773072 0.24182243],[0.05315421 0.04059579 0.10083236 0.15844042 0.08403914 0.03964661],[0.17943195 0.14602804 0.14956922 0.22130549 0.15588493 0.14073452],32,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,,,,,,,,,,,5
,,,,,,,[0.32805199 0.2411653  0.16800526 0.24985397 0.43173189 0.34973715],[0.08433119 0.04526869 0.00459988 0.02971671 0.04972255 0.03526577],[0.20619159 0.143217   0.08630257 0.13978534 0.24072722 0.19250146],48,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19,,,,,,,,,,,5
,,,,,,,[0.52438668 0.37638727 0.11813668 0.21575643 0.40457068 0.34411507],[0.25949182 0.06417932 0.00657126 0.03789428 0.01796145 0.02679614],[0.39193925 0.22028329 0.06235397 0.12682535 0.21126606 0.18545561],50,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,5
,,,,,,,[0.17494159 0.32768692 0.10557827 0.11660339 0.11558119 0.59747371],[0.14602804 0.16070386 0.02402161 0.04088785 0.06921729 0.40530082],[0.16048481 0.24419539 0.06479994 0.07874562 0.09239924 0.50138727],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,5
,,,,,,,[0.37266355 0.3952979  0.20217582 0.28417056 0.16004673 0.34082944],[0.20005841 0.23671145 0.18574766 0.24729848 0.12171437 0.17596379],[0.28636098 0.31600467 0.19396174 0.26573452 0.14088055 0.25839661],51,-1,1,3,,,,,,,,,,,5
[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],51.0,1,-1,6.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.32834404 0.25795853 0.17004965 0.24956192 0.1723861  0.59747371],[0.14602804 0.16070386 0.10557827 0.11660339 0.03563084 0.08221379],[0.23718604 0.20933119 0.13781396 0.18308265 0.10400847 0.33984375],-1.0,1.0,3.0,False,False,"[32, 48, 50, 5, 17, 20]",[],6
[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1.0,1.0,6.0,51.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1.0,1.0,3.0,False,False,[],[52],7
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,7
[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1.0,1.0,3.0,52.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.43815713 0.35294977 0.18669685 0.19020152 0.40457068 0.22232769],[0.26401869 0.21575643 0.01949474 0.03789428 0.09681659 0.04001168],[0.35108791 0.2843531  0.10309579 0.1140479  0.25069363 0.13116968],-1.0,1.0,3.0,False,True,[],[],8
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,8
[0.40852114 0.5784624  0.16201069 0.19644137 0.27651863 0.31020548],[0.12750073 0.21289148 0.08172893 0.10773218 0.05801791 0.14341836],[0.26801093 0.39567694 0.12186981 0.15208677 0.16726827 0.22681192],51.0,1.0,-1.0,4.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.48408294 0.70962325 0.15384054 0.18122079 0.37959988 0.1640625 ],[0.08433119 0.2411653  0.12310164 0.14339953 0.06235397 0.06936332],[0.28420707 0.47539428 0.13847109 0.16231016 0.22097693 0.11671291],-1.0,1.0,3.0,False,False,[],[],9
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,9
[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1.0,1.0,3.0,52.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1.0,1.0,3.0,False,False,[],[53],10
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,10
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,10
[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1.0,1.0,3.0,53.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1.0,1.0,3.0,False,False,[],[54],11
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,11
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,11
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,11
[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1.0,1.0,3.0,52.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.41552278 0.33038843 0.20027745 0.21349299 0.37938084 0.27409463],[0.13449182 0.04526869 0.01270444 0.05877629 0.10660047 0.02679614],[0.2750073  0.18782856 0.10649095 0.13613464 0.24299065 0.15044539],-1.0,1.0,3.0,False,True,[],[],12
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,12
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,12
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,12
[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1.0,1.0,3.0,52.0,[0.33295933 0.44730156 0.17018085 0.21166194 0.17343739 0.45634845],[0.17067027 0.18461766 0.04035622 0.07206484 0.05368185 0.2174734 ],[0.2518148  0.31595961 0.10526853 0.14186339 0.11355962 0.33691093],-1,1,6,51,[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1.0,1.0,3.0,False,False,[],[55],13
,,,,,,,[0.3291472  0.22013727 0.11901285 0.17282418 0.36120035 0.15763727],[0.22729264 0.10134346 0.01036799 0.02971671 0.08316297 0.12989194],[0.27821992 0.16074036 0.06469042 0.10127044 0.22218166 0.1437646 ],-1,1,3,52,,,,,,,,,,,13
,,,,,,,[0.13434579 0.1843604  0.18406834 0.25124124 0.17778914 0.19297605],[0.08184871 0.14858353 0.17326227 0.19370619 0.14157418 0.10397196],[0.10809725 0.16647196 0.1786653  0.22247371 0.15968166 0.14847401],-1,1,3,53,,,,,,,,,,,13
,,,,,,,[0.17180199 0.15026285 0.19830607 0.22218166 0.16369743 0.11083528],[0.07746787 0.04059579 0.10083236 0.15844042 0.10192757 0.03964661],[0.12463493 0.09542932 0.14956922 0.19031104 0.1328125  0.07524095],-1,1,3,54,,,,,,,,,,,13
,,,,,,,[0.33841998 0.31921729 0.18173189 0.2150993  0.10725759 0.07023949],[0.14836449 0.17822722 0.01672021 0.08579147 0.02424065 0.03526577],[0.24339223 0.24872225 0.09922605 0.15044539 0.06574912 0.05275263],-1,1,3,55,,,,,,,,,,,13
