closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.38558703 0.17762942 0.14606454 0.19976179 0.32366658 0.28833236],[0.08787237 0.05037055 0.01000292 0.03006809 0.19095904 0.07754089],[0.2367297  0.11399998 0.07803373 0.11491494 0.25731281 0.18293662],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,4
,,,,,,[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,4
,,,,,,[0.10367991 0.17961449 0.1437646  0.15281834 0.05928738 0.0942611 ],[0.09024533 0.08382009 0.06374124 0.11280666 0.0338785  0.03672605],[0.09696262 0.13171729 0.10375292 0.1328125  0.04658294 0.06549357],5,-1,1,,,,,,,,,,,4
[0.28267377 0.14965364 0.13104191 0.16725458 0.19970931 0.21316443],[0.07513143 0.05479246 0.02093677 0.04341824 0.11121404 0.05320897],[0.1789026  0.10222305 0.07598934 0.10533641 0.15546168 0.1331867 ],-1.0,1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1.0,1.0,False,False,[1],[],False,5
,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,5
,,,,,,[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],[0.43815713 0.21575643 0.01949474 0.03789428 0.40457068 0.22232769],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,5
,,,,,,[0.28267377 0.14965364 0.13104191 0.16725458 0.19970931 0.21316443],[0.07513143 0.05479246 0.02093677 0.04341824 0.11121404 0.05320897],[0.1789026  0.10222305 0.07598934 0.10533641 0.15546168 0.1331867 ],5,-1,1,,,,,,,,,,,5
[0.38663661 0.22986011 0.052383   0.13101852 0.3284028  0.2141775 ],[0.30583747 0.14223929 0.01777435 0.05114005 0.23616727 0.13917841],[0.34623704 0.1860497  0.03507867 0.09107928 0.28228503 0.17667795],-1.0,1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38755841 0.33827395 0.03950058 0.28103096 0.30476051 0.19889019],[0.27190421 0.08265187 0.01117114 0.08535339 0.02431367 0.0588493 ],[0.32973131 0.21046291 0.02533586 0.18319217 0.16453709 0.12886974],-1.0,1.0,False,False,[4],[],False,6
,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,6
,,,,,,[0.38663661 0.22986011 0.052383   0.13101852 0.3284028  0.2141775 ],[0.30583747 0.14223929 0.01777435 0.05114005 0.23616727 0.13917841],[0.34623704 0.1860497  0.03507867 0.09107928 0.28228503 0.17667795],5,-1,1,,,,,,,,,,,6
[0.3982253  0.32301701 0.11955019 0.20249397 0.29256361 0.40172998],[0.21241147 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30531839 0.22627294 0.06952646 0.12915125 0.19179278 0.30397162],-1.0,1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.28146904 0.15595794 0.04439252 0.15705315 0.42976051 0.19779498],[0.25175234 0.05461449 0.01219334 0.09031834 0.04760514 0.05994451],[0.26661069 0.10528621 0.02829293 0.12368575 0.23868283 0.12886974],-1.0,1.0,False,False,[0],[],False,7
,,,,,,[0.3982253  0.32301701 0.11955019 0.20249397 0.29256361 0.40172998],[0.21241147 0.12952887 0.01950273 0.05580852 0.09102196 0.20621326],[0.30531839 0.22627294 0.06952646 0.12915125 0.19179278 0.30397162],5,-1,1,,,,,,,,,,,7
[0.43582068 0.32301701 0.11955019 0.20249397 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.05580852 0.00941881 0.12295561],[0.30125584 0.19808853 0.06510512 0.12915125 0.16490216 0.28789428],-1.0,1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.43582068 0.12010806 0.01555199 0.09820386 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.06746495 0.00941881 0.12295561],[0.30125584 0.09663405 0.01310602 0.0828344  0.16490216 0.28789428],-1.0,1.0,False,True,[],[],False,8
,,,,,,[0.43582068 0.32301701 0.11955019 0.20249397 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.05580852 0.00941881 0.12295561],[0.30125584 0.19808853 0.06510512 0.12915125 0.16490216 0.28789428],5,-1,1,,,,,,,,,,,8
[0.64953271 0.35433703 0.11955019 0.20249397 0.32038551 0.45283294],[0.13580607 0.07316005 0.01066005 0.04665596 0.00941881 0.10287675],[0.39266939 0.21374854 0.06510512 0.12457496 0.16490216 0.27785485],-1.0,1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.64953271 0.35433703 0.04797021 0.13974883 0.26745035 0.40179614],[0.13580607 0.09053738 0.02920561 0.04665596 0.07491238 0.10287675],[0.39266939 0.22243721 0.03858791 0.09320239 0.17118137 0.25233645],-1.0,1.0,False,True,[],[],False,9
,,,,,,[0.64953271 0.35433703 0.11955019 0.20249397 0.32038551 0.45283294],[0.13580607 0.07316005 0.01066005 0.04665596 0.00941881 0.10287675],[0.39266939 0.21374854 0.06510512 0.12457496 0.16490216 0.27785485],5,-1,1,,,,,,,,,,,9
[0.57201008 0.53993867 0.17691953 0.24723199 0.19914574 0.23448452],[0.13290377 0.18213347 0.02020663 0.09212544 0.03599591 0.05797313],[0.35245692 0.36103607 0.09856308 0.16967871 0.11757082 0.14622883],-1.0,1,5,[0.57201008 0.53993867 0.17691953 0.24723199 0.19914574 0.23448452],[0.13290377 0.18213347 0.02020663 0.09212544 0.03599591 0.05797313],[0.35245692 0.36103607 0.09856308 0.16967871 0.11757082 0.14622883],-1,1,5,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],-1.0,1.0,False,False,[2],[],False,10
[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.21175891],[0.10200971 0.15050015 0.01948562 0.06694473 0.0473861  0.07673773],[0.2808758  0.2530027  0.06298992 0.12187572 0.15269969 0.14424832],-1.0,1,5,[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.21175891],[0.10200971 0.15050015 0.01948562 0.06694473 0.0473861  0.07673773],[0.2808758  0.2530027  0.06298992 0.12187572 0.15269969 0.14424832],-1,1,5,[0.34747371 0.17107185 0.03606893 0.10638143 0.31688084 0.18903329],[0.07111565 0.11886682 0.0187646  0.04176402 0.05877629 0.09550234],[0.20929468 0.14496933 0.02741676 0.07407272 0.18782856 0.14226782],-1.0,1.0,False,False,[],[],True,11
[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.44129673],[0.0359229  0.12339369 0.01948562 0.04767815 0.03161507 0.02212325],[0.2478324  0.23944947 0.06298992 0.11224243 0.14481418 0.23170999],-1.0,1,5,[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.44129673],[0.0359229  0.12339369 0.01948562 0.04767815 0.03161507 0.02212325],[0.2478324  0.23944947 0.06298992 0.11224243 0.14481418 0.23170999],-1,1,5,[0.26416472 0.12740946 0.0338785  0.06476343 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.15004381 0.12540158 0.02902307 0.05622079 0.10579731 0.23170999],-1.0,1.0,False,True,[],[],False,12
[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.44129673],[0.0359229  0.12339369 0.01948562 0.04767815 0.03161507 0.02212325],[0.2478324  0.23944947 0.06298992 0.11224243 0.14481418 0.23170999],-1.0,1,5,[0.4597419  0.35550526 0.10649423 0.17680671 0.25801329 0.44129673],[0.0359229  0.12339369 0.01948562 0.04767815 0.03161507 0.02212325],[0.2478324  0.23944947 0.06298992 0.11224243 0.14481418 0.23170999],-1,1,5,[0.45137266 0.17946846 0.0463639  0.08068049 0.10725759 0.22816881],[0.04052278 0.12879673 0.03453563 0.06417932 0.04264019 0.10404498],[0.24594772 0.15413259 0.04044977 0.07242991 0.07494889 0.16610689],-1.0,1.0,False,True,[],[],False,13
[0.55505257 0.35550526 0.10649423 0.17680671 0.28037383 0.50043808],[0.0359229  0.1203271  0.01948562 0.04059579 0.03161507 0.02212325],[0.29548773 0.23791618 0.06298992 0.10870125 0.15599445 0.26128067],-1.0,1,5,[0.55505257 0.35550526 0.10649423 0.17680671 0.28037383 0.50043808],[0.0359229  0.1203271  0.01948562 0.04059579 0.03161507 0.02212325],[0.29548773 0.23791618 0.06298992 0.10870125 0.15599445 0.26128067],-1,1,5,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1.0,1.0,False,True,[],[],False,14
[0.39150117 0.26285047 0.07664811 0.13356252 0.20013143 0.3349153 ],[0.09473569 0.12992845 0.02646302 0.04483061 0.0479337  0.04807973],[0.24311843 0.19638946 0.05155556 0.08919657 0.12403256 0.19149752],-1.0,1,5,[0.39150117 0.26285047 0.07664811 0.13356252 0.20013143 0.3349153 ],[0.09473569 0.12992845 0.02646302 0.04483061 0.0479337  0.04807973],[0.24311843 0.19638946 0.05155556 0.08919657 0.12403256 0.19149752],-1,1,5,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1.0,1.0,False,False,[],[],True,15
[0.39150117 0.31702687 0.07664811 0.13356252 0.20254089 0.3349153 ],[0.09473569 0.12992845 0.02646302 0.04483061 0.0479337  0.04807973],[0.24311843 0.22347766 0.05155556 0.08919657 0.1252373  0.19149752],-1.0,1,5,[0.39150117 0.31702687 0.07664811 0.13356252 0.20254089 0.3349153 ],[0.09473569 0.12992845 0.02646302 0.04483061 0.0479337  0.04807973],[0.24311843 0.22347766 0.05155556 0.08919657 0.1252373  0.19149752],-1,1,5,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1.0,1.0,False,True,[],[],False,16
[0.33308995 0.25606016 0.05840291 0.10244861 0.14182973 0.24886828],[0.08215902 0.12235324 0.03024378 0.04837179 0.04718531 0.06821335],[0.20762449 0.1892067  0.04432334 0.0754102  0.09450752 0.15854081],-1.0,1,5,[0.33308995 0.25606016 0.05840291 0.10244861 0.14182973 0.24886828],[0.08215902 0.12235324 0.03024378 0.04837179 0.04718531 0.06821335],[0.20762449 0.1892067  0.04432334 0.0754102  0.09450752 0.15854081],-1,1,5,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1.0,1.0,False,False,[],[],True,17
[0.40318341 0.36222255 0.05840291 0.10244861 0.14182973 0.24886828],[0.08215902 0.12235324 0.03024378 0.04837179 0.04718531 0.06821335],[0.24267122 0.24228789 0.04432334 0.0754102  0.09450752 0.15854081],-1.0,1,5,[0.40318341 0.36222255 0.05840291 0.10244861 0.14182973 0.24886828],[0.08215902 0.12235324 0.03024378 0.04837179 0.04718531 0.06821335],[0.24267122 0.24228789 0.04432334 0.0754102  0.09450752 0.15854081],-1,1,5,[0.40318341 0.36222255 0.04943049 0.06505549 0.11010514 0.16289428],[0.12989194 0.15895152 0.03344042 0.0536653  0.05322722 0.08133762],[0.26653768 0.26058703 0.04143546 0.0593604  0.08166618 0.12211595],-1.0,1.0,False,True,[],[],False,18
[0.28464515 0.28986565 0.0570563  0.08145211 0.12947211 0.30580096],[0.09551146 0.13973971 0.03297382 0.04755038 0.06294721 0.08554505],[0.19007831 0.21480268 0.04501506 0.06450124 0.09620966 0.19567301],-1.0,1,5,[0.28464515 0.28986565 0.0570563  0.08145211 0.12947211 0.30580096],[0.09551146 0.13973971 0.03297382 0.04755038 0.06294721 0.08554505],[0.19007831 0.21480268 0.04501506 0.06450124 0.09620966 0.19567301],-1,1,5,[0.16610689 0.21750876 0.0557097  0.06045561 0.11711449 0.36273364],[0.1088639  0.15712617 0.03570386 0.04672897 0.07870911 0.10287675],[0.1374854  0.18731746 0.04570678 0.05359229 0.0979118  0.2328052 ],-1.0,1.0,False,False,[],[],True,19
[0.26469407 0.25759346 0.04871653 0.08701694 0.10635404 0.18677899],[0.16884948 0.15201062 0.03477692 0.06451701 0.06436642 0.07201464],[0.21677178 0.20480204 0.04174672 0.07576698 0.08536023 0.12939681],-1.0,1,5,[0.26469407 0.25759346 0.04871653 0.08701694 0.10635404 0.18677899],[0.16884948 0.15201062 0.03477692 0.06451701 0.06436642 0.07201464],[0.21677178 0.20480204 0.04174672 0.07576698 0.08536023 0.12939681],-1,1,5,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1.0,1.0,False,False,[],[],True,20
[0.31455352 0.24145736 0.04564185 0.11926052 0.16302661 0.2121833 ],[0.20679624 0.15938732 0.03443723 0.07321937 0.07091715 0.06524943],[0.26067488 0.20042234 0.04003954 0.09623994 0.11697188 0.13871637],-1.0,1,5,[0.31455352 0.24145736 0.04564185 0.11926052 0.16302661 0.2121833 ],[0.20679624 0.15938732 0.03443723 0.07321937 0.07091715 0.06524943],[0.26067488 0.20042234 0.04003954 0.09623994 0.11697188 0.13871637],-1,1,5,[0.36441297 0.22532126 0.04256717 0.15150409 0.21969918 0.23758762],[0.24474299 0.16676402 0.03409755 0.08192173 0.07746787 0.05848423],[0.30457798 0.19604264 0.03833236 0.11671291 0.14858353 0.14803592],-1.0,2.0,False,False,[],[],True,21
[0.32488044 0.18476197 0.04304581 0.09504206 0.24904397 0.34466496],[0.14680495 0.13423513 0.03131032 0.0632598  0.06415308 0.09435807],[0.2358427  0.15949855 0.03717807 0.07915093 0.15659853 0.21951151],-1.0,1,5,[0.32488044 0.18476197 0.04304581 0.09504206 0.24904397 0.34466496],[0.14680495 0.13423513 0.03131032 0.0632598  0.06415308 0.09435807],[0.2358427  0.15949855 0.03717807 0.07915093 0.15659853 0.21951151],-1,1,5,[0.33520736 0.12806659 0.04044977 0.0708236  0.33506133 0.47714661],[0.08681367 0.10908294 0.02818341 0.05330023 0.05738902 0.12346671],[0.21101051 0.11857477 0.03431659 0.06206192 0.19622518 0.30030666],-1.0,2.0,False,False,[],[],True,22
[0.36016218 0.24059945 0.04572705 0.12323657 0.15095306 0.26038739],[0.14568635 0.17098001 0.03347058 0.07649702 0.05514897 0.09102395],[0.25292427 0.20578973 0.03959882 0.09986679 0.10305102 0.17570567],-1.0,1,5,[0.36016218 0.24059945 0.04572705 0.12323657 0.15095306 0.26038739],[0.14568635 0.17098001 0.03347058 0.07649702 0.05514897 0.09102395],[0.25292427 0.20578973 0.03959882 0.09986679 0.10305102 0.17570567],-1,1,5,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1.0,2.0,False,False,[],[],True,23
[0.36016218 0.30673189 0.04767815 0.12323657 0.15095306 0.26038739],[0.14568635 0.16501168 0.03347058 0.07649702 0.05514897 0.078125  ],[0.25292427 0.23587179 0.04057437 0.09986679 0.10305102 0.16925619],-1.0,1,5,[0.36016218 0.30673189 0.04767815 0.12323657 0.15095306 0.26038739],[0.14568635 0.16501168 0.03347058 0.07649702 0.05514897 0.078125  ],[0.25292427 0.23587179 0.04057437 0.09986679 0.10305102 0.16925619],-1,1,5,[0.35200058 0.30673189 0.04767815 0.11010514 0.13076811 0.21860397],[0.24853972 0.16501168 0.03971963 0.07900117 0.06498248 0.078125  ],[0.30027015 0.23587179 0.04369889 0.09455315 0.09787529 0.14836449],-1.0,2.0,False,True,[],[],False,24
[0.36360183 0.23740508 0.044283   0.20607652 0.17557875 0.40823108],[0.1896291  0.1494962  0.03327297 0.08636475 0.04254236 0.0750219 ],[0.27661546 0.19345064 0.03877798 0.14622063 0.10906055 0.24162649],-1.0,1,5,[0.36360183 0.23740508 0.044283   0.20607652 0.17557875 0.40823108],[0.1896291  0.1494962  0.03327297 0.08636475 0.04254236 0.0750219 ],[0.27661546 0.19345064 0.03877798 0.14622063 0.10906055 0.24162649],-1,1,5,[0.36704147 0.16807827 0.04088785 0.28891647 0.20020444 0.55607477],[0.23357185 0.13398072 0.03307535 0.09623248 0.02993575 0.07191881],[0.30030666 0.1510295  0.0369816  0.19257447 0.11507009 0.31399679],-1.0,2.0,False,False,[],[],True,25
[0.36360183 0.23740508 0.044283   0.20607652 0.17557875 0.40823108],[0.1896291  0.1494962  0.03327297 0.08636475 0.04254236 0.0750219 ],[0.27661546 0.19345064 0.03877798 0.14622063 0.10906055 0.24162649],-1.0,1.0,5.0,[0.36360183 0.23740508 0.044283   0.20607652 0.17557875 0.40823108],[0.1896291  0.1494962  0.03327297 0.08636475 0.04254236 0.0750219 ],[0.27661546 0.19345064 0.03877798 0.14622063 0.10906055 0.24162649],-1,1,5,[0.78066589 0.33214077 0.07754089 0.08827395 0.20582652 0.5302278 ],[0.4380111  0.13916472 0.03774825 0.07965829 0.07155374 0.31344918],[0.60933849 0.23565275 0.05764457 0.08396612 0.13869013 0.42183849],-1.0,2.0,False,False,[],[6],False,26
,,,,,,[0.78066589 0.33214077 0.07754089 0.08827395 0.20582652 0.5302278 ],[0.4380111  0.13916472 0.03774825 0.07965829 0.07155374 0.31344918],[0.60933849 0.23565275 0.05764457 0.08396612 0.13869013 0.42183849],-1,2,6,,,,,,,,,,,26
