0,1,cluster,is_included,target,segment,stream
0.30436047164469,0.5449388983542205,4,True,1,0,0
0.3078277609897633,0.5855511992801058,4,True,1,0,0
0.3261255932947168,0.5225348294071339,4,True,1,0,0
0.3015801259533804,0.5703789146908387,4,True,1,0,0
0.7453545993726614,0.6566434646527095,4,True,3,0,0
0.934166423298602,0.6164446912782608,4,True,2,0,0
0.2761601229263539,0.5165733397848007,4,True,1,0,0
0.954107114405072,0.6098598353747361,4,True,2,0,0
0.337740450539773,0.4992552068467212,4,True,1,0,0
0.9896421020883276,0.6097292075679371,4,True,2,0,0
0.612487555716294,0.0632102360140279,4,True,0,0,0
0.6186517969350919,0.088684370722034,4,True,0,0,0
0.9609040610311804,0.6079611663969583,4,True,2,0,0
0.3248278574826032,0.5077218017949792,4,True,1,0,0
0.6107188250666825,0.0685424107717275,4,True,0,0,0
0.739047901091612,0.6666439855206342,4,True,3,0,0
0.7566775934560158,0.6531274158184088,4,True,3,0,0
0.290239300926793,0.5824677872539373,4,True,1,0,0
0.1784628798453946,0.0469711804832199,4,True,4,0,0
0.939063607816696,0.6046287105206553,4,True,2,0,0
0.3191283630250229,0.5304800392928584,4,True,1,0,0
0.6262660395226127,0.0761064853306894,4,True,0,0,0
0.7538659626376848,0.6601601028641569,4,True,3,0,0
0.6026896511734137,0.0643235209817912,4,True,0,0,0
0.9512587620668068,0.5910142396074725,4,True,2,0,0
0.7512699061583702,0.6711749760876095,4,True,3,0,0
0.971504825940437,0.5821683932490844,4,True,2,0,0
0.6238412315462423,0.0766257761054815,4,True,0,0,0
0.939352834151702,0.5936164381654205,4,True,2,0,0
0.9655378963511254,0.5741915333031387,4,True,2,0,0
0.603943785661872,0.0667927927071963,4,True,0,0,0
0.3082268249727904,0.5586123660708544,4,True,1,0,0
0.1827399392934505,0.0468730250094985,4,True,4,0,0
0.9513430858460152,0.5968237309401729,4,True,2,0,0
0.3463575594813085,0.5189406914253424,4,True,1,0,0
0.9298344262402524,0.6102183755607316,4,True,2,0,0
0.3050667653328185,0.5472755567866043,4,True,1,0,0
0.2606484585857915,0.5480269052885595,4,True,1,0,0
0.6220449675646244,0.0736290308506912,4,True,0,0,0
0.2793705493854745,0.5090510038332662,4,True,1,0,0
0.9178295008086008,0.6083625446792814,4,True,2,0,0
0.6298549577706657,0.0694470887491378,4,True,0,0,0
0.6190070579680245,0.0731614352564387,4,True,0,0,0
0.2902294606024253,0.4989163667507337,4,True,1,0,0
0.3097311254987848,0.5725922923001333,4,True,1,0,0
0.3189517594532258,0.5347685059555982,4,True,1,0,0
0.954541597426658,0.6019404808754744,4,True,2,0,0
0.9572075437905054,0.5907869532409477,4,True,2,0,0
0.7541607176400693,0.6683790573075754,4,True,3,0,0
0.7431996598992552,0.6649235149599965,4,True,3,0,0
0.963879868165562,0.6144262713671178,4,True,2,0,0
0.9471792541092215,0.62362316778231,4,True,2,0,0
0.6200687027061379,0.0913463547407469,4,True,0,0,0
0.216120113288001,0.083993258311066,4,True,4,0,0
0.2972096560209497,0.5334259341550169,4,True,1,0,0
0.936757891386881,0.5655610722015821,4,True,2,0,0
0.6397029818586799,0.0874680085665113,4,True,0,0,0
0.6339122563585656,0.0907186208509879,4,True,0,0,0
0.6334784214029029,0.0360194373256616,4,True,0,0,0
0.9472055838725476,0.6122813764901174,4,True,2,0,0
0.9548238194415546,0.5945738150961732,4,True,2,0,0
0.2816959481749916,0.5340461720280973,4,True,1,0,0
0.6171028470410886,0.0645251011570146,4,True,0,0,0
0.9815575767406312,0.5908134779251623,4,True,2,0,0
0.9434682909018036,0.5852422983722917,4,True,2,0,0
0.9008170345143413,0.5803131301703623,4,True,2,0,0
0.624910015561287,0.0731987771354696,4,True,0,0,0
0.3012784299598239,0.5799200292149587,4,True,1,0,0
0.951559892018106,0.5942785047956062,4,True,2,0,0
0.9376532679403452,0.6112899539284589,4,True,2,0,0
0.3191714994331994,0.5272200302040563,4,True,1,0,0
0.9403375507251164,0.5821645826316536,4,True,2,0,0
0.972060480610177,0.6058727924706037,4,True,2,0,0
0.595046445191058,0.0835331059073223,4,True,0,0,0
0.729222623719064,0.6589045262956192,4,True,3,0,0
0.9731227708351324,0.6042429845060721,4,True,2,0,0
0.9484566388837528,0.603952132595196,4,True,2,0,0
0.7476669885337383,0.672209814937109,4,True,3,0,0
0.7368951246281958,0.6624385430286601,4,True,3,0,0
0.7538345733362999,0.6662796652358678,4,True,3,0,0
0.9363420711303574,0.5790492010235038,4,True,2,0,0
0.6399651823742937,0.0823004463332039,4,True,0,0,0
0.7277910038908233,0.6651158584303237,4,True,3,0,0
0.6281852618065994,0.0738055358337931,4,True,0,0,0
0.6295263843219783,0.0708060062583341,4,True,0,0,0
0.3036214471435175,0.5579863142013014,4,True,1,0,0
0.7508487874451161,0.6715867769707766,4,True,3,0,0
0.9424777026155282,0.5635845579152905,4,True,2,0,0
0.6381754855004502,0.0774347625821927,4,True,0,0,0
0.9324417604394384,0.5850568113624058,4,True,2,0,0
0.9408552238584916,0.5803176212225303,4,True,2,0,0
0.7376780491588825,0.6760034051538975,4,True,3,0,0
0.6180977094977222,0.0662306874651833,4,True,0,0,0
0.1713176488161202,0.0191146465280664,4,True,4,0,0
0.7326210620664975,0.6793643929541944,4,True,3,0,0
0.9513308181276016,0.5906027165608118,4,True,2,0,0
0.9556104423663392,0.5942833953639957,4,True,2,0,0
0.1710461733838925,0.0523959118724802,4,True,4,0,0
0.9459230214638736,0.5804265705381572,4,True,2,0,0
0.9558740375383822,0.5922819492013931,4,True,2,0,0
0.7566516416592726,0.6747425172280503,4,True,3,0,0
0.6290677823140745,0.0816957093334078,4,True,0,0,0
0.9612914328654736,0.6145589560842574,4,True,2,0,0
0.922389966748233,0.6144299724705771,4,True,2,0,0
0.9739084278698118,0.6070909414487968,4,True,2,0,0
0.2957184040782351,0.5492513282139175,4,True,1,0,0
0.9646446473718836,0.5578712194807306,4,True,2,0,0
0.9876302466424258,0.5788796584836456,4,True,2,0,0
0.9703213786100116,0.5831107487318845,4,True,2,0,0
0.6313601334700787,0.0730931672509982,4,True,0,0,0
0.9370321292657044,0.6045965365972958,4,True,2,0,0
0.7473108728282662,0.6592997367044865,4,True,3,0,0
0.9472287167664166,0.5791715204468922,4,True,2,0,0
0.9079159888359888,0.5924782241850386,4,True,2,0,0
0.9728293582518784,0.6377065133871304,4,True,2,0,0
0.9633021113423176,0.5830466252727425,4,True,2,0,0
0.6396186339300218,0.0693943384016897,4,True,0,0,0
0.1664991925554871,0.0556765034800341,4,True,4,0,0
0.2985803007081534,0.5724557037986883,4,True,1,0,0
0.6306766099115221,0.0762584158959401,4,True,0,0,0
0.3107151630565382,0.5566651691864979,4,True,1,0,0
0.6276196080342035,0.0676089035086671,4,True,0,0,0
0.9514293815353014,0.5962087062209525,4,True,2,0,0
0.7682638875496249,0.6737672533381115,4,True,3,0,0
0.9459985523120372,0.6118320821279989,4,True,2,0,0
0.6232957611610598,0.1005725524255631,4,True,0,0,0
0.2980913243298261,0.5386810506921554,4,True,1,0,0
0.9479536026850408,0.5827432206033807,4,True,2,0,0
0.7661150665538027,0.6739650569447554,4,True,3,0,0
0.2047074515727208,0.0213081353908028,4,True,4,0,0
0.6379174859500526,0.0915972200619998,4,True,0,0,0
0.9840155853362368,0.5621665674368129,4,True,2,0,0
0.995136509683908,0.6019169062481351,4,True,2,0,0
0.7618579576938085,0.6575263021009308,4,True,3,0,0
0.7594462244885843,0.6574783553164444,4,True,3,0,0
0.2943811140290522,0.546034601208109,4,True,1,0,0
0.2897420967953327,0.5700317751046651,4,True,1,0,0
0.949059669558084,0.5576908529228948,4,True,2,0,0
0.2977353801464631,0.5319994776985132,4,True,1,0,0
0.2795400128443406,0.5598986665293674,4,True,1,0,0
0.2934626341005157,0.5476593956583411,4,True,1,0,0
0.7569101453255549,0.6765256697372605,4,True,3,0,0
0.2648333182604847,0.5498501975619734,4,True,1,0,0
0.9465301223987777,0.5913909517319389,4,True,2,0,0
0.9514774357055282,0.5973305832632986,4,True,2,0,0
0.9544468723730174,0.5646032713507448,4,True,2,0,0
0.9784023302063196,0.5953905342238287,4,True,2,0,0
0.7408316610941382,0.6832669432309902,4,True,3,0,0
0.7670797454433363,0.6932889604926461,4,True,3,0,0
0.1726535842337124,0.0389470520618156,4,True,4,0,0
0.9233676003798472,0.5675982868629941,4,True,2,0,0
0.9485328291958331,0.5978394711418986,4,True,2,0,0
0.754764374180668,0.6753022271257191,4,True,3,0,0
0.7517594972642373,0.6714901836900348,4,True,3,0,0
0.9497648639940878,0.5808393918071554,4,True,2,0,0
0.6321572666042512,0.0615766564308627,4,True,0,0,0
0.773078758023873,0.689426868605913,4,True,3,0,0
0.6369429375484605,0.072122472990355,4,True,0,0,0
0.9084423415611204,0.6285902191416562,4,True,2,0,0
0.7529208738844502,0.6691154842535922,4,True,3,0,0
0.9759753867217268,0.5679827367803398,4,True,2,0,0
0.3029861773083435,0.5411803780309058,4,True,1,0,0
0.6258699929803255,0.0864611171453471,4,True,0,0,0
0.9541077524463312,0.5868668000517111,4,True,2,0,0
0.7513450074787376,0.6573761886168482,4,True,3,0,0
0.2641061527150986,0.5359468558676671,4,True,1,0,0
0.7628328826634305,0.6607235966526984,4,True,3,0,0
0.2949127790731729,0.5427736437379446,4,True,1,0,0
0.9911984705941688,0.5995083520983175,4,True,2,0,0
0.6451075869781194,0.0849984625518237,4,True,0,0,0
0.9972950385285356,0.5417966160019262,4,True,2,0,0
0.9601148008563268,0.5863033449101129,4,True,2,0,0
0.3107668452214356,0.5497221148335784,4,True,1,0,0
0.9429575351729346,0.565750858187977,4,True,2,0,0
0.9514345734111463,0.5803518333870727,4,True,2,0,0
0.7621054906236573,0.6796188118418865,4,True,3,0,0
0.9429129171525285,0.5737152397780898,4,True,2,0,0
0.3369680113076096,0.5620231788790702,4,True,1,0,0
0.7597504678041282,0.667210163446628,4,True,3,0,0
0.6362592111976133,0.0738767877949839,4,True,0,0,0
0.2975078391433463,0.5532011665786845,4,True,1,0,0
0.2941279641999072,0.5495326842398984,4,True,1,0,0
0.95950586546605,0.584260335793828,4,True,2,0,0
0.7496870630295616,0.671956353964245,4,True,3,0,0
0.2981651217360497,0.5562213438519232,4,True,1,0,0
0.2996351658206067,0.5618066089280119,4,True,1,0,0
0.9702327190063492,0.5929362182313811,4,True,2,0,0
0.6315965496233228,0.075445398243823,4,True,0,0,0
0.9577980744813948,0.6003137425175312,4,True,2,0,0
1.0018069140156092,0.5734009509129601,4,True,2,0,0
0.1706101258954201,0.0373125176293319,4,True,4,0,0
0.6426593541570869,0.0757106112384374,4,True,0,0,0
0.1655694431233164,0.0458748751639018,4,True,4,0,0
0.972921038559874,0.5856326860526196,4,True,2,0,0
0.6531311444524508,0.0590519021175218,4,True,0,0,0
0.757646517719156,0.6657522830402529,4,True,3,0,0
0.6463627074739532,0.0790897764059428,4,True,0,0,0
0.2729803189806804,0.5323094465022609,4,True,1,0,0
0.2650086628594936,0.5548851859297596,4,True,1,0,0
0.2959206828542237,0.5345806529003645,4,True,1,0,0
0.7647492489424029,0.6858575500096747,4,True,3,0,0
0.6322910073631488,0.0637370837701728,4,True,0,0,0
0.9869302689345826,0.5151762491551806,4,True,2,0,0
0.6454090094986028,0.077670010552852,4,True,0,0,0
0.9647098262045416,0.5940503822495068,4,True,2,0,0
0.2893774021089572,0.553638652006673,4,True,1,0,0
0.954662898269279,0.5873178937324863,4,True,2,0,0
0.6421833421692568,0.0746976302237412,4,True,0,0,0
0.2646565940721492,0.5101423534914122,4,True,1,0,0
0.9160643887041264,0.5673518157168663,4,True,2,0,0
0.9549487839860914,0.5804027037280921,4,True,2,0,0
0.9486950325027372,0.5651012708594692,4,True,2,0,0
0.7569212131058232,0.6836524214844515,4,True,3,0,0
0.1592769309494535,0.0205076059906899,4,True,4,0,0
0.7661173366431632,0.6649987785964678,4,True,3,0,0
0.9095101181364444,0.6136913907328732,4,True,2,0,0
0.3277252362520598,0.5294107958478355,4,True,1,0,0
0.95808628902416,0.5857292308762557,4,True,2,0,0
0.1783607854068241,0.0230436333399804,4,True,4,0,0
0.639971655713785,0.0748662300807192,4,True,0,0,0
0.7485299599223856,0.6845167787672596,4,True,3,0,0
0.7618579903586278,0.6800332177488396,4,True,3,0,0
0.9269892755451606,0.5567600142000588,4,True,2,0,0
0.7514995917541692,0.6799494213749223,4,True,3,0,0
0.1654203071950918,0.0169599163228225,4,True,4,0,0
0.9688348353565536,0.5838326960554886,4,True,2,0,0
0.7534967759648301,0.6799915061872985,4,True,3,0,0
0.7549927465778168,0.6835774185755283,4,True,3,0,0
0.9595753484139896,0.5839896270732726,4,True,2,0,0
0.6428015856554983,0.0863168706920184,4,True,0,0,0
0.97264449269212,0.5485003087745798,4,True,2,0,0
0.9539344785915987,0.5914281896844846,4,True,2,0,0
0.2871454019451782,0.5437437057126827,4,True,1,0,0
0.9768304574520386,0.5788918269665172,4,True,2,0,0
0.9442809221572968,0.5937055731183759,4,True,2,0,0
0.1613342824486087,0.0332866184786118,4,True,4,0,0
0.9587353355144732,0.5804428385148929,4,True,2,0,0
0.970539718114392,0.592494481804696,4,True,2,0,0
0.7574893911460038,0.6925294816241563,4,True,3,0,0
0.7561664877367201,0.6838337149517686,4,True,3,0,0
0.2725749122122335,0.5569638025656479,4,True,1,0,0
0.2946668183978083,0.5778628257783806,4,True,1,0,0
0.9653170263337058,0.579693786036973,4,True,2,0,0
0.757273702133556,0.6835663361756597,4,True,3,0,0
0.7851594377349519,0.7142711167074708,4,True,3,0,0
0.9474040871244068,0.5973372412735961,4,True,2,0,0
0.9611932056978536,0.6003288940132043,4,True,2,0,0
0.9543487648221288,0.5842669335051482,4,True,2,0,0
0.7653898775927653,0.6761938805770998,4,True,3,0,0
0.2824119188161994,0.5489021917104171,4,True,1,0,0
0.7574407448339141,0.6854380585343988,4,True,3,0,0
0.2845474007048241,0.5555637042495926,4,True,1,0,0
0.9279180327033392,0.5468765324456912,4,True,2,0,0
0.939973259346287,0.5819095375943636,4,True,2,0,0
0.6551069752075543,0.0846017136380988,4,True,0,0,0
0.2658746769411552,0.5521933310435496,4,True,1,0,0
0.6332456623700131,0.0817726575124133,4,True,0,0,0
0.7635945520601702,0.6708610721562174,4,True,3,0,0
0.1397373774672951,0.0424402279739657,4,True,4,0,0
0.9409722647943698,0.5926381339213325,4,True,2,0,0
0.6372963885253604,0.1013974237297917,4,True,0,0,0
0.9768971103968338,0.5604687951519713,4,True,2,0,0
0.6614407599368295,0.0711797345521307,4,True,0,0,0
0.6247808022357522,0.0834179027965946,4,True,0,0,0
0.952466790006352,0.5690491743408311,4,True,2,0,0
0.9618450076253718,0.5780713796674603,4,True,2,0,0
0.1649817958639233,0.0332885349914945,4,True,4,0,0
0.7428056453922014,0.6673984519239677,4,True,3,0,0
0.7682813471545246,0.7113092281839002,4,True,3,0,0
0.6496699640213319,0.0806104054490423,4,True,0,0,0
0.647949565938458,0.0820710531090473,4,True,0,0,0
0.1669083562156933,0.0214577309768846,4,True,4,0,0
0.9683782815530516,0.5802452344397777,4,True,2,0,0
0.6453040215160968,0.0761650512819123,4,True,0,0,0
0.957185293789426,0.5929687742032251,4,True,2,0,0
0.270875543992539,0.5316374224999464,4,True,1,0,0
0.2545708855978394,0.5358940730814015,4,True,1,0,0
0.2541481300933895,0.567463015950392,4,True,1,0,0
0.2857634583327318,0.5534547672359498,4,True,1,0,0
0.9563068187286424,0.5634522089215701,4,True,2,0,0
0.6196115617673024,0.0914218224339592,4,True,0,0,0
0.986823318504196,0.5872411091449647,4,True,2,0,0
0.764521087713476,0.6904355335528645,4,True,3,0,0
0.2802543892398518,0.5472117406758672,4,True,1,0,0
0.7568187165509696,0.6884912686232338,4,True,3,0,0
0.6316018701276391,0.0793118356813578,4,True,0,0,0
0.6355154754643269,0.0754438897453248,4,True,0,0,0
0.6471577187084792,0.0688230546669867,4,True,0,0,0
0.6466403542933543,0.0971015460135825,4,True,0,0,0
0.2165477180571846,0.5535866140772915,4,True,1,0,0
0.2679785711232144,0.5510110852737027,4,True,1,0,0
0.7647125943818718,0.6945814883584783,4,True,3,0,0
0.9643335739855527,0.56986330158601,4,True,2,0,0
0.2882153812915785,0.5434553762111913,4,True,1,0,0
0.6470667030980918,0.0741316174128756,4,True,0,0,0
0.9749508967177716,0.5762774170846569,4,True,2,0,0
0.6652258975174493,0.0570976915387996,4,True,0,0,0
0.6574466992703428,0.068551097822454,4,True,0,0,0
0.9012037044658966,0.555589075019934,4,True,2,0,0
0.7518923538128901,0.6987792897500661,4,True,3,0,0
0.7674038282092551,0.6862582251349675,4,True,3,0,0
0.6559057735343801,0.0646177272978904,4,True,0,0,0
0.6337975451547269,0.055977446028226,4,True,0,0,0
0.3043620697373223,0.5578356289836773,4,True,1,0,0
0.9159853381655066,0.554475570478373,4,True,2,0,0
0.9838161745555072,0.5826726636414373,4,True,2,0,0
0.9612578396791224,0.5707269058106956,4,True,2,0,0
0.1587768411790351,0.0241478925961436,4,True,4,0,0
0.1596500622446824,0.0299251858626398,4,True,4,0,0
0.2858922774410173,0.5228084787513002,4,True,1,0,0
0.7435262044803368,0.668980976588048,4,True,3,0,0
0.1759118485636897,0.0464173967453285,4,True,4,0,0
0.9481689216882748,0.5172703423874455,4,True,2,0,0
0.968212106416974,0.5463212931360115,4,True,2,0,0
0.2877762582179108,0.5415304853526947,4,True,1,0,0
0.1476162210520147,0.0222915113247766,4,True,4,0,0
0.669590954157176,0.0712778796968301,4,True,0,0,0
0.7403446824935579,0.7018681438863562,4,True,3,0,0
0.9475770553538192,0.5718671030647163,4,True,2,0,0
0.9406694492913876,0.5695302313762712,4,True,2,0,0
0.3095585831768828,0.5822142790747316,4,True,1,0,0
0.7606732595459752,0.690844271874671,4,True,3,0,0
0.963350144715632,0.5833156464312829,4,True,2,0,0
0.6358584756332935,0.0751567337557699,4,True,0,0,0
0.967521376490488,0.5656244864576402,4,True,2,0,0
0.227927375051252,0.5983391846450592,4,True,1,0,0
0.7514256246710065,0.6730783282719796,4,True,3,0,0
0.2252570913366764,0.5426691535593687,4,True,1,0,0
0.7597327815749862,0.6949729418008757,4,True,3,0,0
0.6502748069050125,0.0736918799012373,4,True,0,0,0
0.9696359869410484,0.5678534679408205,4,True,2,0,0
0.2374508053916576,0.5706807428025514,4,True,1,0,0
0.9373181757808028,0.5879089185028659,4,True,2,0,0
0.2726408124818959,0.5546711979461451,4,True,1,0,0
0.964947586030494,0.5741750645515991,4,True,2,0,0
0.1634428228344127,0.0320195286923732,4,True,4,0,0
0.2595105775807879,0.5402300437631354,4,True,1,0,0
0.7511142220344518,0.6836889450841719,4,True,3,0,0
0.9818057353924904,0.5920970655014487,4,True,2,0,0
1.0209847631523896,0.5709326574405134,4,True,2,0,0
0.663341571782587,0.0554451396036749,4,True,0,0,0
0.1569454616192541,0.0281303845499556,4,True,4,0,0
0.9473817446724544,0.5531288314192032,4,True,2,0,0
0.6624744433180344,0.082695682559657,4,True,0,0,0
0.750903968508491,0.6751112548145749,4,True,3,0,0
0.6594438834401697,0.0766015267115797,4,True,0,0,0
0.7623451143961548,0.6995362107931019,4,True,3,0,0
0.2847188559453111,0.5277524147819747,4,True,1,0,0
0.9604470434878816,0.5690365646361109,4,True,2,0,0
0.998635452868013,0.605239446920891,4,True,2,0,0
0.2626721490489144,0.5404267975142723,4,True,1,0,0
0.6375596938278051,0.0872832161016206,4,True,0,0,0
0.2961117997008427,0.5695690255347372,4,True,1,0,0
0.272022111001031,0.5493683116504969,4,True,1,0,0
0.7472183501568386,0.6851312356287657,4,True,3,0,0
0.959158742375114,0.5623571271668656,4,True,2,0,0
0.9387022625321992,0.5540763605510995,4,True,2,0,0
0.9597365383397688,0.5677921218945144,4,True,2,0,0
0.9517531537188813,0.5528406604073447,4,True,2,0,0
0.9459995345861169,0.5379981932342093,4,True,2,0,0
0.926128092225026,0.5742822858513127,4,True,2,0,0
0.2714636929622055,0.5504546678017874,4,True,1,0,0
0.2725842718457758,0.537412353961228,4,True,1,0,0
0.9606567914078642,0.5575467792704488,4,True,2,0,0
0.286349771556228,0.5545710260375957,4,True,1,0,0
0.141358221290117,0.044347801630523,4,True,4,0,0
0.960508066055262,0.5612825040311484,4,True,2,0,0
0.1499429162609684,0.0070196248822433,4,True,4,0,0
0.9614943291562464,0.5832834707785809,4,True,2,0,0
0.660210834724544,0.0813976594405666,4,True,0,0,0
0.2888174521369318,0.5674482024944145,4,True,1,0,0
0.2314898090636381,0.5682020690614591,4,True,1,0,0
0.9593296692011136,0.5618033114576245,4,True,2,0,0
0.638224738028072,0.0700635336060537,4,True,0,0,0
0.2424673873927854,0.527484872982417,4,True,1,0,0
0.9241281600397574,0.5331014726014387,4,True,2,0,0
0.6506738955671209,0.0651065526479047,4,True,0,0,0
0.2705882667925827,0.551174009769371,4,True,1,0,0
0.7513006125323006,0.6910718180196362,4,True,3,0,0
0.265919559543515,0.5946518965727421,4,True,1,0,0
0.7605700079615434,0.6975576709949468,4,True,3,0,0
0.9621737552162664,0.5653288771891831,4,True,2,0,0
0.6549465344847258,0.0730196922613072,4,True,0,0,0
0.2686396850103685,0.5542040055367758,4,True,1,0,0
