closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,61
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,3.0,3.0,False,True,[],[],62
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,62
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,62
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],-1.0,4.0,3.0,False,False,[],[17],63
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,63
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,63
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,63
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30241304 0.05860232 0.18395487],[0.22845503 0.04324663 0.0589157 ],[0.26543403 0.05092448 0.12143529],-1.0,4.0,3.0,False,True,[],[],64
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,64
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,64
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,64
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35506111 0.05578189 0.19398308],[0.24443748 0.02099655 0.01911626],[0.29974929 0.03838922 0.10654967],-1.0,4.0,3.0,False,True,[],[],65
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,65
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,65
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,65
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34095895 0.06675024 0.20839862],[0.25477907 0.04011282 0.04011282],[0.29786901 0.05343153 0.12425572],-1.0,4.0,3.0,False,True,[],[],66
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,66
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,66
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,66
[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],15.0,2.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37762457 0.0539016  0.27264181],[0.19147603 0.02820432 0.15982451],[0.2845503  0.04105296 0.21623316],-1.0,4.0,3.0,False,False,[],[],67
,,,,,,,[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],15,-1,2,3,,,,,,,,,,,67
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,67
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,67
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38984644 0.08335945 0.12723284],[0.27796929 0.04356001 0.02914447],[0.33390787 0.06345973 0.07818866],-1.0,4.0,3.0,False,True,[],[],68
,,,,,,,[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],15,-1,2,3,,,,,,,,,,,68
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,68
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,68
[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],-1.0,2.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],-1.0,4.0,3.0,False,True,[],[],69
,,,,,,,[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],15,-1,2,3,,,,,,,,,,,69
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,69
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,69
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35318082 0.04982764 0.19931056],[0.18896898 0.02914447 0.04011282],[0.2710749  0.03948605 0.11971169],-1.0,4.0,3.0,False,True,[],[],70
,,,,,,,[0.36049627 0.06113875 0.42308935],[0.23680912 0.03229713 0.13000005],[0.2986527  0.04671794 0.2765447 ],15,-1,2,3,,,,,,,,,,,70
,,,,,,,[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16,-1,3,3,,,,,,,,,,,70
,,,,,,,[0.42275149 0.0589157  0.05358822],[0.32184268 0.05014102 0.01253526],[0.37229709 0.05452836 0.03306174],17,-1,4,3,,,,,,,,,,,70
[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],16.0,3.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40144155 0.05797556 0.19649013],[0.30899405 0.02632404 0.06424318],[0.3552178  0.0421498  0.13036666],-1.0,4.0,3.0,False,False,"[17, 15]",[],71
,,,,,,,[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],16,-1,3,3,,,,,,,,,,,71
[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48511438 0.06048261 0.20275776],[0.26418051 0.04356001 0.02162332],[0.37464745 0.05202131 0.11219054],-1.0,4.0,3.0,False,True,[],[],72
,,,,,,,[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],16,-1,3,3,,,,,,,,,,,72
[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],-1.0,4.0,3.0,False,False,[],[17],73
,,,,,,,[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],16,-1,3,3,,,,,,,,,,,73
,,,,,,,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],17,-1,4,3,,,,,,,,,,,73
[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30742714 0.05452836 0.3115011 ],[0.25603259 0.00407396 0.0404262 ],[0.28172987 0.02930116 0.17596365],-1.0,4.0,3.0,False,True,[],[],74
,,,,,,,[0.38134962 0.05958531 0.26286333],[0.26967351 0.03697129 0.08641646],[0.32551157 0.0482783  0.17463989],16,-1,3,3,,,,,,,,,,,74
,,,,,,,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],17,-1,4,3,,,,,,,,,,,74
[0.40855322 0.05274784 0.19332449],[0.29105738 0.03509486 0.06851378],[0.3498053  0.04392135 0.13091913],17.0,4.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3889063  0.05922908 0.10278909],[0.31526167 0.03917267 0.0639298 ],[0.35208399 0.04920088 0.08335945],-1.0,4.0,3.0,False,False,[16],[],75
,,,,,,,[0.40855322 0.05274784 0.19332449],[0.29105738 0.03509486 0.06851378],[0.3498053  0.04392135 0.13091913],17,-1,4,3,,,,,,,,,,,75
[0.40855322 0.05274784 0.19332449],[0.29105738 0.03509486 0.06851378],[0.3498053  0.04392135 0.13091913],-1.0,4.0,3.0,17.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36634284 0.05139455 0.24506424],[0.20213099 0.00783453 0.05609527],[0.28423692 0.02961454 0.15057976],-1.0,4.0,3.0,False,True,[],[],76
,,,,,,,[0.40855322 0.05274784 0.19332449],[0.29105738 0.03509486 0.06851378],[0.3498053  0.04392135 0.13091913],17,-1,4,3,,,,,,,,,,,76
[0.40593753 0.06460645 0.1394388 ],[0.31146413 0.02271822 0.0475756 ],[0.35870083 0.04366234 0.0935072 ],17.0,4.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,4.0,3.0,False,False,[],[],77
,,,,,,,[0.40593753 0.06460645 0.1394388 ],[0.31146413 0.02271822 0.0475756 ],[0.35870083 0.04366234 0.0935072 ],17,-1,4,3,,,,,,,,,,,77
[0.40593753 0.06460645 0.1394388 ],[0.31146413 0.02271822 0.0475756 ],[0.35870083 0.04366234 0.0935072 ],-1.0,4.0,3.0,17.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39266688 0.05828894 0.1093701 ],[0.33876528 0.02068317 0.04011282],[0.36571608 0.03948605 0.07474146],-1.0,4.0,3.0,False,True,[],[],78
,,,,,,,[0.40593753 0.06460645 0.1394388 ],[0.31146413 0.02271822 0.0475756 ],[0.35870083 0.04366234 0.0935072 ],17,-1,4,3,,,,,,,,,,,78
[0.40593753 0.06460645 0.1394388 ],[0.31146413 0.02271822 0.0475756 ],[0.35870083 0.04366234 0.0935072 ],-1.0,4.0,3.0,17.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.44312128 0.04230649 0.14854278],[0.27452209 0.02162332 0.02068317],[0.35882169 0.0319649  0.08461297],-1.0,4.0,3.0,False,True,[],[],79
